filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE5361.json,$[4].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5361.json,$[4].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5361.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqflngfailrscore""], ""HDP00110"": [""let_down"", ""let_down_v2""]}",dict,<missing>,N/A
HDPCDE5361.json,$[5].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5361.json,$[5].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5361.json,$[5].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5361.json,$[5].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5361.json,$[6].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqconcntrtnimprmntscore""], ""HDP00110"": [""con_things"", ""con_things_v2""]}",dict,<missing>,N/A
HDPCDE5361.json,$[6].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5361.json,$[6].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5361.json,$[6].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5361.json,$[6].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5361.json,$[7].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqmovmntspchimprmntscore""], ""HDP00110"": [""move_usual"", ""move_usual_v2""], ""HDP00221"": [""bl_phq8"", ""phq8_1m""]}",dict,<missing>,N/A
HDPCDE5361.json,$[7].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5361.json,$[7].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5361.json,$[7].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5361.json,$[7].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5376.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqlitintrstscore""], ""HDP00223"": [""phq901_phq9_1""], ""HDP00337"": [""phqlitintrstscore""], ""HDP00253"": [""c_phq_1"", ""p_phq_1""], ""HDP01193"": [""d2""], ""HDP00221"": [""bl_phq1"", ""phq1_1m""]}",dict,<missing>,N/A
HDPCDE5376.json,$[0].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5376.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5376.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5376.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5376.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqdeprssnscore""], ""HDP00223"": [""phq901_phq9_2""], ""HDP00337"": [""phqdeprssnscore""], ""HDP01340"": [""PHQDeprssnScore""], ""HDP01193"": [""d1""]}",dict,<missing>,N/A
HDPCDE5376.json,$[1].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5376.json,$[1].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5376.json,$[1].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5376.json,$[1].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5376.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqsleepimpairscore""], ""HDP00223"": [""phq901_phq9_3""], ""HDP00337"": [""phqsleepimpairscore""], ""HDP00221"": [""phq3_1m""]}",dict,<missing>,N/A
HDPCDE5376.json,$[2].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5376.json,$[2].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5376.json,$[2].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5376.json,$[2].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5376.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqtirdlittleenrgyscore""], ""HDP00223"": [""phq901_phq9_4""], ""HDP00337"": [""phqtirdlittleenrgyscore""], ""HDP01340"": [""PHQTirdLittleEnrgyScore""]}",dict,<missing>,N/A
HDPCDE5376.json,$[3].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5376.json,$[3].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5376.json,$[3].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5376.json,$[3].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5376.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqabnrmldietscore""], ""HDP00223"": [""phq901_phq9_5""], ""HDP00337"": [""phqabnrmldietscore""], ""HDP01340"": [""PHQAbnrmlDietScore""], ""HDP00221"": [""bl_phq5""]}",dict,<missing>,N/A
HDPCDE5376.json,$[4].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5376.json,$[4].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5376.json,$[4].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5376.json,$[4].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5376.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqflngfailrscore""], ""HDP00223"": [""phq901_phq9_6""], ""HDP00337"": [""phqflngfailrscore""], ""HDP01340"": [""PHQFlngFailrScore""], ""HDP00221"": [""phq6_1m""]}",dict,<missing>,N/A
HDPCDE5376.json,$[5].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5376.json,$[5].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5376.json,$[5].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5376.json,$[5].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5376.json,$[6].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqconcntrtnimprmntscore""], ""HDP00223"": [""phq901_phq9_7""], ""HDP00337"": [""phqconcntrtnimprmntscore""], ""HDP01340"": [""PHQConcntrtnImprmntScore""], ""HDP00221"": [""phq7_1m""]}",dict,<missing>,N/A
HDPCDE5376.json,$[6].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5376.json,$[6].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5376.json,$[6].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5376.json,$[6].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5376.json,$[7].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqmovmntspchimprmntscore""], ""HDP00223"": [""phq901_phq9_8""], ""HDP00337"": [""phqmovmntspchimprmntscore""]}",dict,<missing>,N/A
HDPCDE5376.json,$[7].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5376.json,$[7].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5376.json,$[7].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5376.json,$[7].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5376.json,$[8].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00223"": [""phq901_phq9_9""], ""HDP00337"": [""phqbttrddthghtscore""], ""HDP01340"": [""PHQBttrDdThghtScore""], ""HDP00221"": [""bl_phq9"", ""phq9_1m""]}",dict,<missing>,N/A
HDPCDE5376.json,$[8].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5376.json,$[8].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5376.json,$[8].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5376.json,$[8].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5376.json,$[10].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00223"": [""phq901_phq9_10""], ""HDP00337"": [""phqdiffcltyperfscl""], ""HDP00221"": [""phq10_1m""]}",dict,<missing>,N/A
HDPCDE5376.json,$[10].metadata.permissible_values.4,key_only_in_dir1,"""Extremely difficult""",str,<missing>,N/A
HDPCDE5376.json,$[10].metadata.permissible_values.2,key_only_in_dir1,"""Somewhat difficult""",str,<missing>,N/A
HDPCDE5376.json,$[10].metadata.permissible_values.3,key_only_in_dir1,"""Very difficult""",str,<missing>,N/A
HDPCDE5376.json,$[10].metadata.permissible_values.1,key_only_in_dir1,"""Not difficult at all""",str,<missing>,N/A
HDPCDE5401.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_1""]}",dict,<missing>,N/A
HDPCDE5401.json,$[0].metadata.permissible_values.6,value_mismatch,Always (100%),str,Always,str
HDPCDE5401.json,$[0].metadata.permissible_values.5,value_mismatch,Frequently if not always (80%),str,Frequently if not always,str
HDPCDE5401.json,$[0].metadata.permissible_values.1,value_mismatch,Never (0%),str,Never,str
HDPCDE5401.json,$[0].metadata.permissible_values.4,value_mismatch,Quite Often (60%),str,Quite Often,str
HDPCDE5401.json,$[0].metadata.permissible_values.2,value_mismatch,Once in Awhile (20%),str,Once in Awhile,str
HDPCDE5401.json,$[0].metadata.permissible_values.3,value_mismatch,Sometimes (40%),str,Sometimes,str
HDPCDE5401.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_2""]}",dict,<missing>,N/A
HDPCDE5401.json,$[1].metadata.permissible_values.6,value_mismatch,Always (100%),str,Always,str
HDPCDE5401.json,$[1].metadata.permissible_values.5,value_mismatch,Frequently if not always (80%),str,Frequently if not always,str
HDPCDE5401.json,$[1].metadata.permissible_values.1,value_mismatch,Never (0%),str,Never,str
HDPCDE5401.json,$[1].metadata.permissible_values.4,value_mismatch,Quite Often (60%),str,Quite Often,str
HDPCDE5401.json,$[1].metadata.permissible_values.2,value_mismatch,Once in Awhile (20%),str,Once in Awhile,str
HDPCDE5401.json,$[1].metadata.permissible_values.3,value_mismatch,Sometimes (40%),str,Sometimes,str
HDPCDE5401.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_3""]}",dict,<missing>,N/A
HDPCDE5401.json,$[2].metadata.permissible_values.6,value_mismatch,Always (100%),str,Always,str
HDPCDE5401.json,$[2].metadata.permissible_values.5,value_mismatch,Frequently if not always (80%),str,Frequently if not always,str
HDPCDE5401.json,$[2].metadata.permissible_values.1,value_mismatch,Never (0%),str,Never,str
HDPCDE5401.json,$[2].metadata.permissible_values.4,value_mismatch,Quite Often (60%),str,Quite Often,str
HDPCDE5401.json,$[2].metadata.permissible_values.2,value_mismatch,Once in Awhile (20%),str,Once in Awhile,str
HDPCDE5401.json,$[2].metadata.permissible_values.3,value_mismatch,Sometimes (40%),str,Sometimes,str
HDPCDE5401.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_4""]}",dict,<missing>,N/A
HDPCDE5401.json,$[3].metadata.permissible_values.6,value_mismatch,Always (100%),str,Always,str
HDPCDE5401.json,$[3].metadata.permissible_values.5,value_mismatch,Frequently if not always (80%),str,Frequently if not always,str
HDPCDE5401.json,$[3].metadata.permissible_values.1,value_mismatch,Never (0%),str,Never,str
HDPCDE5401.json,$[3].metadata.permissible_values.4,value_mismatch,Quite Often (60%),str,Quite Often,str
HDPCDE5401.json,$[3].metadata.permissible_values.2,value_mismatch,Once in Awhile (20%),str,Once in Awhile,str
HDPCDE5401.json,$[3].metadata.permissible_values.3,value_mismatch,Sometimes (40%),str,Sometimes,str
HDPCDE5401.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_5""]}",dict,<missing>,N/A
HDPCDE5401.json,$[4].metadata.permissible_values.6,value_mismatch,Always (100%),str,Always,str
HDPCDE5401.json,$[4].metadata.permissible_values.5,value_mismatch,Frequently if not always (80%),str,Frequently if not always,str
HDPCDE5401.json,$[4].metadata.permissible_values.1,value_mismatch,Never (0%),str,Never,str
HDPCDE5401.json,$[4].metadata.permissible_values.4,value_mismatch,Quite Often (60%),str,Quite Often,str
HDPCDE5401.json,$[4].metadata.permissible_values.2,value_mismatch,Once in Awhile (20%),str,Once in Awhile,str
HDPCDE5401.json,$[4].metadata.permissible_values.3,value_mismatch,Sometimes (40%),str,Sometimes,str
HDPCDE5401.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_6""]}",dict,<missing>,N/A
HDPCDE5401.json,$[5].metadata.permissible_values.6,value_mismatch,Always (100%),str,Always,str
HDPCDE5401.json,$[5].metadata.permissible_values.5,value_mismatch,Frequently if not always (80%),str,Frequently if not always,str
HDPCDE5401.json,$[5].metadata.permissible_values.1,value_mismatch,Never (0%),str,Never,str
HDPCDE5401.json,$[5].metadata.permissible_values.4,value_mismatch,Quite Often (60%),str,Quite Often,str
HDPCDE5401.json,$[5].metadata.permissible_values.2,value_mismatch,Once in Awhile (20%),str,Once in Awhile,str
HDPCDE5401.json,$[5].metadata.permissible_values.3,value_mismatch,Sometimes (40%),str,Sometimes,str
HDPCDE5401.json,$[6].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_7""]}",dict,<missing>,N/A
HDPCDE5401.json,$[6].metadata.permissible_values.6,value_mismatch,Always (100%),str,Always,str
HDPCDE5401.json,$[6].metadata.permissible_values.5,value_mismatch,Frequently if not always (80%),str,Frequently if not always,str
HDPCDE5401.json,$[6].metadata.permissible_values.1,value_mismatch,Never (0%),str,Never,str
HDPCDE5401.json,$[6].metadata.permissible_values.4,value_mismatch,Quite Often (60%),str,Quite Often,str
HDPCDE5401.json,$[6].metadata.permissible_values.2,value_mismatch,Once in Awhile (20%),str,Once in Awhile,str
HDPCDE5401.json,$[6].metadata.permissible_values.3,value_mismatch,Sometimes (40%),str,Sometimes,str
HDPCDE5401.json,$[7].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_8""]}",dict,<missing>,N/A
HDPCDE5401.json,$[7].metadata.permissible_values.6,value_mismatch,Always (100%),str,Always,str
HDPCDE5401.json,$[7].metadata.permissible_values.5,value_mismatch,Frequently if not always (80%),str,Frequently if not always,str
HDPCDE5401.json,$[7].metadata.permissible_values.1,value_mismatch,Never (0%),str,Never,str
HDPCDE5401.json,$[7].metadata.permissible_values.4,value_mismatch,Quite Often (60%),str,Quite Often,str
HDPCDE5401.json,$[7].metadata.permissible_values.2,value_mismatch,Once in Awhile (20%),str,Once in Awhile,str
HDPCDE5401.json,$[7].metadata.permissible_values.3,value_mismatch,Sometimes (40%),str,Sometimes,str
HDPCDE5401.json,$[8].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_9""]}",dict,<missing>,N/A
HDPCDE5401.json,$[8].metadata.permissible_values.6,value_mismatch,Always (100%),str,Always,str
HDPCDE5401.json,$[8].metadata.permissible_values.5,value_mismatch,Frequently if not always (80%),str,Frequently if not always,str
HDPCDE5401.json,$[8].metadata.permissible_values.1,value_mismatch,Never (0%),str,Never,str
HDPCDE5401.json,$[8].metadata.permissible_values.4,value_mismatch,Quite Often (60%),str,Quite Often,str
HDPCDE5401.json,$[8].metadata.permissible_values.2,value_mismatch,Once in Awhile (20%),str,Once in Awhile,str
HDPCDE5401.json,$[8].metadata.permissible_values.3,value_mismatch,Sometimes (40%),str,Sometimes,str
HDPCDE5401.json,$[9].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_10""]}",dict,<missing>,N/A
HDPCDE5401.json,$[9].metadata.permissible_values.6,value_mismatch,Always (100%),str,Always,str
HDPCDE5401.json,$[9].metadata.permissible_values.5,value_mismatch,Frequently if not always (80%),str,Frequently if not always,str
HDPCDE5401.json,$[9].metadata.permissible_values.1,value_mismatch,Never (0%),str,Never,str
HDPCDE5401.json,$[9].metadata.permissible_values.4,value_mismatch,Quite Often (60%),str,Quite Often,str
HDPCDE5401.json,$[9].metadata.permissible_values.2,value_mismatch,Once in Awhile (20%),str,Once in Awhile,str
HDPCDE5401.json,$[9].metadata.permissible_values.3,value_mismatch,Sometimes (40%),str,Sometimes,str
HDPCDE5401.json,$[10].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_11""]}",dict,<missing>,N/A
HDPCDE5401.json,$[10].metadata.permissible_values.8,value_mismatch,11:30p.m.-11:59 p.m.,str,11=30p.m.-11=59 p.m.,str
HDPCDE5401.json,$[10].metadata.permissible_values.0,value_mismatch,Before 8:00 p.m.,str,Before 8=00 p.m.,str
HDPCDE5401.json,$[10].metadata.permissible_values.11,value_mismatch,After 1:00 a.m.,str,After 1=00 a.m.,str
HDPCDE5401.json,$[10].metadata.permissible_values.5,value_mismatch,10:00-10:29 p.m.,str,10=00-10=29 p.m.,str
HDPCDE5401.json,$[10].metadata.permissible_values.6,value_mismatch,10:30-10:59 p.m.,str,10=30-10=59 p.m.,str
HDPCDE5401.json,$[10].metadata.permissible_values.9,value_mismatch,12:00-12:29 a.m.,str,12=00-12=29 a.m.,str
HDPCDE5401.json,$[10].metadata.permissible_values.3,value_mismatch,9:00-9:29 p.m.,str,9=00-9=29 p.m.,str
HDPCDE5401.json,$[10].metadata.permissible_values.10,value_mismatch,12:30-12:59 a.m.,str,12=30-12=59 a.m.,str
HDPCDE5401.json,$[10].metadata.permissible_values.7,value_mismatch,11:00-11:29 p.m.,str,11=00-11=29 p.m.,str
HDPCDE5401.json,$[10].metadata.permissible_values.1,value_mismatch,8:00-8:29 p.m.,str,8=00-8=29 p.m.,str
HDPCDE5401.json,$[10].metadata.permissible_values.4,value_mismatch,9:30-9:59 p.m.,str,9=30-9=59 p.m.,str
HDPCDE5401.json,$[10].metadata.permissible_values.2,value_mismatch,8:30-8:59 p.m.,str,8=30-8=59 p.m.,str
HDPCDE5401.json,$[12].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_12"", ""awsw_14""]}",dict,<missing>,N/A
HDPCDE5401.json,$[12].metadata.permissible_values,key_only_in_dir1,"{""0"": ""Before 8:00 p.m."", ""1"": ""8:00-8:29 p.m."", ""2"": ""8:30-8:59 p.m."", ""3"": ""9:00-9:29 p.m."", ""4"": ""9:30-9:59 p.m."", ""5"": ""10:00-10:29 p.m."", ""6"": ""10:30-10:59 p.m."", ""7"": ""11:00-11:29 p.m."", ""8"": ""1",dict,<missing>,N/A
HDPCDE5401.json,$[14].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_13""]}",dict,<missing>,N/A
HDPCDE5401.json,$[14].metadata.permissible_values.8,value_mismatch,11:30p.m.-11:59 p.m.,str,11=30p.m.-11=59 p.m.,str
HDPCDE5401.json,$[14].metadata.permissible_values.0,value_mismatch,Before 8:00 p.m.,str,Before 8=00 p.m.,str
HDPCDE5401.json,$[14].metadata.permissible_values.11,value_mismatch,1:00-1:29 a.m.,str,1=00-1=29 a.m.,str
HDPCDE5401.json,$[14].metadata.permissible_values.5,value_mismatch,10:00-10:29 p.m.,str,10=00-10=29 p.m.,str
HDPCDE5401.json,$[14].metadata.permissible_values.6,value_mismatch,10:30-10:59 p.m.,str,10=30-10=59 p.m.,str
HDPCDE5401.json,$[14].metadata.permissible_values.12,value_mismatch,1:30 - 1:59a.m.,str,1=30 - 1=59a.m.,str
HDPCDE5401.json,$[14].metadata.permissible_values.9,value_mismatch,12:00-12:29 a.m.,str,12=00-12=29 a.m.,str
HDPCDE5401.json,$[14].metadata.permissible_values.3,value_mismatch,9:00-9:29 p.m.,str,9=00-9=29 p.m.,str
HDPCDE5401.json,$[14].metadata.permissible_values.10,value_mismatch,12:30-12:59 a.m.,str,12=30-12=59 a.m.,str
HDPCDE5401.json,$[14].metadata.permissible_values.7,value_mismatch,11:00-11:29 p.m.,str,11=00-11=29 p.m.,str
HDPCDE5401.json,$[14].metadata.permissible_values.1,value_mismatch,8:00-8:29 p.m.,str,8=00-8=29 p.m.,str
HDPCDE5401.json,$[14].metadata.permissible_values.4,value_mismatch,9:30-9:59 p.m.,str,9=30-9=59 p.m.,str
HDPCDE5401.json,$[14].metadata.permissible_values.2,value_mismatch,8:30-8:59 p.m.,str,8=30-8=59 p.m.,str
HDPCDE5401.json,$[14].metadata.permissible_values.13,value_mismatch,After 2:00 a.m.,str,After 2=00 a.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.8,value_mismatch,11:30p.m.-11:59 p.m.,str,11=30p.m.-11=59 p.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.16,value_mismatch,12:30 - 12:59 p.m.,str,12=30 - 12=59 p.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.0,value_mismatch,Before 8:00 p.m.,str,Before 8=00 p.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.11,value_mismatch,10:00-10:29 a.m.,str,10=00-10=29 a.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.5,value_mismatch,10:00-10:29 p.m.,str,10=00-10=29 p.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.6,value_mismatch,10:30-10:59 p.m.,str,10=30-10=59 p.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.12,value_mismatch,10:30-10:59 a.m.,str,10=30-10=59 a.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.9,value_mismatch,12:00-12:29 a.m.,str,12=00-12=29 a.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.14,value_mismatch,11:30-11:59a.m.,str,11=30-11=59a.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.3,value_mismatch,9:00-9:29 p.m.,str,9=00-9=29 p.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.17,value_mismatch, After 1:00 p.m.,str,After 1=00 p.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.10,value_mismatch,12:30-12:59 a.m.,str,12=30-12=59 a.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.7,value_mismatch,11:00-11:29 p.m.,str,11=00-11=29 p.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.15,value_mismatch,12:00-12:29 p.m.,str,12=00-12=29 p.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.1,value_mismatch,8:00-8:29 p.m.,str,8=00-8=29 p.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.4,value_mismatch,9:30-9:59 p.m.,str,9=30-9=59 p.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.2,value_mismatch,8:30-8:59 p.m.,str,8=30-8=59 p.m.,str
HDPCDE5401.json,$[16].metadata.permissible_values.13,value_mismatch,11:00-11:29 a.m.,str,11=00-11=29 a.m.,str
HDPCDE5546.json,$[0].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[0].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[0].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[1].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[1].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[1].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[1].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[1].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[1].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[2].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[2].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[2].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[2].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[2].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[2].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[3].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[3].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[3].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[3].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[3].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[3].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[4].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[4].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[4].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[4].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[4].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[4].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[5].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[5].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[5].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
