filename,location,difference_type,dug_2026jan_value,dug_2026jan_type,heal_cdes_value,heal_cdes_type,dug_2026jan_context,heal_cdes_context
HDPCDE5361.json,$[2].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqtirdlittleenrgyscore""], ""HDP00110"": [""tired_energy"", ""tired_energy_v2""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject has been feeling tired in the past two weeks, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire (PHQ-8)"",
  ""question_text"": ""None"",
  ""references"": ""None"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all"",
    ""1"": ""Several days"",
    ""2"": ""More than half the days"",
    ""3"": ""Nearly every day""
  },
  ""instructions"": ""Check the number on each l","{
  ""drupal_id"": ""5361"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE5361.json,$[3].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[3].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[3].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[3].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqabnrmldietscore""], ""HDP00110"": [""poor_eating"", ""poor_eating_v2""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject  has been bothered by abnormal diet/appetite in the past two weeks, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire (PHQ-8)"",
  ""question_text"": ""None"",
  ""references"": ""None"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all"",
    ""1"": ""Several days"",
    ""2"": ""More than half the days"",
    ""3"": ""Nearly every day""
  },
  ""instructions"": ""Chec","{
  ""drupal_id"": ""5361"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE5361.json,$[4].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[4].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[4].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[4].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqflngfailrscore""], ""HDP00110"": [""let_down"", ""let_down_v2""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject has been feeling bad for himself/herself in the past two weeks, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire (PHQ-8)"",
  ""question_text"": ""None"",
  ""references"": ""None"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all"",
    ""1"": ""Several days"",
    ""2"": ""More than half the days"",
    ""3"": ""Nearly every day""
  },
  ""instructions"": ""Check th","{
  ""drupal_id"": ""5361"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE5361.json,$[5].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[5].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[5].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[5].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[6].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqconcntrtnimprmntscore""], ""HDP00110"": [""con_things"", ""con_things_v2""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject has been bothered with troubling concentrating in the past two weeks, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire (PHQ-8)"",
  ""question_text"": ""None"",
  ""references"": ""None"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all"",
    ""1"": ""Several days"",
    ""2"": ""More than half the days"",
    ""3"": ""Nearly every day""
  },
  ""instructions"": ""Ch","{
  ""drupal_id"": ""5361"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE5361.json,$[6].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[6].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[6].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[6].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[7].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqmovmntspchimprmntscore""], ""HDP00110"": [""move_usual"", ""move_usual_v2""], ""HDP00221"": [""bl_phq8"", ""phq8_1m""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject has been suffering with moving or speaking too slowly in the past two weeks, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire (PHQ-8)"",
  ""question_text"": ""None"",
  ""references"": ""None"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all"",
    ""1"": ""Several days"",
    ""2"": ""More than half the days"",
    ""3"": ""Nearly every day""
  },
  ""instruction","{
  ""drupal_id"": ""5361"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE5361.json,$[7].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[7].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[7].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5361.json,$[7].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqlitintrstscore""], ""HDP00223"": [""phq901_phq9_1""], ""HDP00337"": [""phqlitintrstscore""], ""HDP00253"": [""c_phq_1"", ""p_phq_1""], ""HDP01193"": [""d2""], ""HDP00221"": [""bl_phq1"", ""phq1_1m""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject has been bothered by having little interest or pleasure in doing things in the past two weeks, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire (PHQ-9)"",
  ""question_text"": ""None"",
  ""references"": ""None"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all"",
    ""1"": ""Several days"",
    ""2"": ""More than half the days"",
    ""3"": ""Nearly every day""
 ","{
  ""drupal_id"": ""5376"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE5376.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[0].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqdeprssnscore""], ""HDP00223"": [""phq901_phq9_2""], ""HDP00337"": [""phqdeprssnscore""], ""HDP01340"": [""PHQDeprssnScore""], ""HDP01193"": [""d1""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject has been feeling down and depressed in the past two weeks, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire (PHQ-9)"",
  ""question_text"": ""None"",
  ""references"": ""None"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all"",
    ""1"": ""Several days"",
    ""2"": ""More than half the days"",
    ""3"": ""Nearly every day""
  },
  ""instructions"": ""Check the num","{
  ""drupal_id"": ""5376"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE5376.json,$[1].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[1].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[1].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[1].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqsleepimpairscore""], ""HDP00223"": [""phq901_phq9_3""], ""HDP00337"": [""phqsleepimpairscore""], ""HDP00221"": [""phq3_1m""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject has been bothered with troubling falling/staying asleep or sleeping too much in the past two weeks, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire (PHQ-9)"",
  ""question_text"": ""None"",
  ""references"": ""None"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all"",
    ""1"": ""Several days"",
    ""2"": ""More than half the days"",
    ""3"": ""Nearly every d","{
  ""drupal_id"": ""5376"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE5376.json,$[2].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[2].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[2].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[2].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqtirdlittleenrgyscore""], ""HDP00223"": [""phq901_phq9_4""], ""HDP00337"": [""phqtirdlittleenrgyscore""], ""HDP01340"": [""PHQTirdLittleEnrgyScore""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject has been feeling tired in the past two weeks, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire (PHQ-9)"",
  ""question_text"": ""None"",
  ""references"": ""None"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all"",
    ""1"": ""Several days"",
    ""2"": ""More than half the days"",
    ""3"": ""Nearly every day""
  },
  ""instructions"": ""Check the number on each l","{
  ""drupal_id"": ""5376"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE5376.json,$[3].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[3].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[3].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[3].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqabnrmldietscore""], ""HDP00223"": [""phq901_phq9_5""], ""HDP00337"": [""phqabnrmldietscore""], ""HDP01340"": [""PHQAbnrmlDietScore""], ""HDP00221"": [""bl_phq5""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject  has been bothered by abnormal diet/appetite in the past two weeks, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire (PHQ-9)"",
  ""question_text"": ""None"",
  ""references"": ""None"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all"",
    ""1"": ""Several days"",
    ""2"": ""More than half the days"",
    ""3"": ""Nearly every day""
  },
  ""instructions"": ""Chec","{
  ""drupal_id"": ""5376"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE5376.json,$[4].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[4].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[4].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[4].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqflngfailrscore""], ""HDP00223"": [""phq901_phq9_6""], ""HDP00337"": [""phqflngfailrscore""], ""HDP01340"": [""PHQFlngFailrScore""], ""HDP00221"": [""phq6_1m""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject has been feeling bad for himself/herself in the past two weeks, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire (PHQ-9)"",
  ""question_text"": ""None"",
  ""references"": ""None"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all"",
    ""1"": ""Several days"",
    ""2"": ""More than half the days"",
    ""3"": ""Nearly every day""
  },
  ""instructions"": ""Check th","{
  ""drupal_id"": ""5376"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE5376.json,$[5].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[5].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[5].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[5].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[6].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqconcntrtnimprmntscore""], ""HDP00223"": [""phq901_phq9_7""], ""HDP00337"": [""phqconcntrtnimprmntscore""], ""HDP01340"": [""PHQConcntrtnImprmntScore""], ""HDP00221"": [""phq7_1m""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject has been bothered with troubling concentrating in the past two weeks, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire (PHQ-9)"",
  ""question_text"": ""None"",
  ""references"": ""None"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all"",
    ""1"": ""Several days"",
    ""2"": ""More than half the days"",
    ""3"": ""Nearly every day""
  },
  ""instructions"": ""Ch","{
  ""drupal_id"": ""5376"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE5376.json,$[6].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[6].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[6].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[6].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[7].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqmovmntspchimprmntscore""], ""HDP00223"": [""phq901_phq9_8""], ""HDP00337"": [""phqmovmntspchimprmntscore""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject has been suffering with moving or speaking too slowly in the past two weeks, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire (PHQ-9)"",
  ""question_text"": ""None"",
  ""references"": ""None"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all"",
    ""1"": ""Several days"",
    ""2"": ""More than half the days"",
    ""3"": ""Nearly every day""
  },
  ""instruction","{
  ""drupal_id"": ""5376"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE5376.json,$[7].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[7].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[7].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[7].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[8].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00223"": [""phq901_phq9_9""], ""HDP00337"": [""phqbttrddthghtscore""], ""HDP01340"": [""PHQBttrDdThghtScore""], ""HDP00221"": [""bl_phq9"", ""phq9_1m""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject has been suffering with the thoughts of that he/she would be better off dead to hurt, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire (PHQ-9)"",
  ""question_text"": ""None"",
  ""references"": ""None"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all"",
    ""1"": ""Several days"",
    ""2"": ""More than half the days"",
    ""3"": ""Nearly every day""
  },
  ""in","{
  ""drupal_id"": ""5376"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE5376.json,$[8].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[8].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[8].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE5376.json,$[8].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
