filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE4891.json,$[8].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Parent (PCS-P)""",str,<missing>,N/A
HDPCDE4891.json,$[8].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4891""",str
HDPCDE4891.json,$[8].metadata.question_text,key_only_in_dir1,"""When my child has pain, I can’t keep it out of my mind""",str,<missing>,N/A
HDPCDE4891.json,$[8].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject feels they can't keep pain out of their mind; part of the PCS-P""",str,<missing>,N/A
HDPCDE4891.json,$[8].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4891.json,$[9].parents[0],value_mismatch,HEALCDE:pcs-parent,str,HDPCDE4891,str
HDPCDE4891.json,$[9].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_10""]}",dict,<missing>,N/A
HDPCDE4891.json,$[9].metadata.references,key_only_in_dir1,"""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain 2006, 123 (3), pp. 2",str,<missing>,N/A
HDPCDE4891.json,$[9].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Parent (PCS-P)""",str,<missing>,N/A
HDPCDE4891.json,$[9].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4891""",str
HDPCDE4891.json,$[9].metadata.question_text,key_only_in_dir1,"""When my child has pain, I keep thinking about how much he/she is suffering""",str,<missing>,N/A
HDPCDE4891.json,$[9].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject keeps thinking about how much their child is suffering; part of the PCS-P""",str,<missing>,N/A
HDPCDE4891.json,$[9].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4891.json,$[10].parents[0],value_mismatch,HEALCDE:pcs-parent,str,HDPCDE4891,str
HDPCDE4891.json,$[10].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_11""]}",dict,<missing>,N/A
HDPCDE4891.json,$[10].metadata.references,key_only_in_dir1,"""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain 2006, 123 (3), pp. 2",str,<missing>,N/A
HDPCDE4891.json,$[10].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Parent (PCS-P)""",str,<missing>,N/A
HDPCDE4891.json,$[10].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4891""",str
HDPCDE4891.json,$[10].metadata.question_text,key_only_in_dir1,"""When my child has pain, I keep thinking about how much I want the pain to stop""",str,<missing>,N/A
HDPCDE4891.json,$[10].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject thinks about how much they want pain to stop; part of the PCS-P""",str,<missing>,N/A
HDPCDE4891.json,$[10].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4891.json,$[11].parents[0],value_mismatch,HEALCDE:pcs-parent,str,HDPCDE4891,str
HDPCDE4891.json,$[11].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_12""]}",dict,<missing>,N/A
HDPCDE4891.json,$[11].metadata.references,key_only_in_dir1,"""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain 2006, 123 (3), pp. 2",str,<missing>,N/A
HDPCDE4891.json,$[11].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Parent (PCS-P)""",str,<missing>,N/A
HDPCDE4891.json,$[11].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4891""",str
HDPCDE4891.json,$[11].metadata.question_text,key_only_in_dir1,"""When my child has pain, there is nothing I can do to reduce the pain""",str,<missing>,N/A
HDPCDE4891.json,$[11].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject feels there is nothing they can do to reduce their child's pain; part of the PCS-P""",str,<missing>,N/A
HDPCDE4891.json,$[11].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4891.json,$[12].parents[0],value_mismatch,HEALCDE:pcs-parent,str,HDPCDE4891,str
HDPCDE4891.json,$[12].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_13""]}",dict,<missing>,N/A
HDPCDE4891.json,$[12].metadata.references,key_only_in_dir1,"""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain 2006, 123 (3), pp. 2",str,<missing>,N/A
HDPCDE4891.json,$[12].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Parent (PCS-P)""",str,<missing>,N/A
HDPCDE4891.json,$[12].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4891""",str
HDPCDE4891.json,$[12].metadata.question_text,key_only_in_dir1,"""When my child has pain, I wonder whether something serious may happen""",str,<missing>,N/A
HDPCDE4891.json,$[12].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject worries about whether something serious will happen when the child is in pain; part of the PCS-P""",str,<missing>,N/A
HDPCDE4891.json,$[12].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4891.json,$[13].description,value_mismatch,"Computed overall score for the Pain Catastrophizing Scale - Parent (PCS-P) , calculated as the sum of responses to all items.",str,"Computed overall score for the Pain Catastrophizing Scale - Parent (PCS-P) , calculated as the sum of responses to all items. ",str
HDPCDE4891.json,$[13].parents[0],value_mismatch,HEALCDE:pcs-parent,str,HDPCDE4891,str
HDPCDE4891.json,$[13].data_type,value_mismatch,number,str,integer,str
HDPCDE4891.json,$[13].metadata.enum,key_only_in_dir1,"[""0 to 52""]",list,<missing>,N/A
HDPCDE4891.json,$[13].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4891""",str
HDPCDE4891.json,$[13].metadata.references,key_only_in_dir1,"""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain 2006, 123 (3), pp. 2",str,<missing>,N/A
HDPCDE4891.json,$[13].metadata.maximum,key_only_in_dir1,52,int,<missing>,N/A
HDPCDE4891.json,$[13].metadata.question_text,key_only_in_dir1,"""Overall Score""",str,<missing>,N/A
HDPCDE4891.json,$[13].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Parent (PCS-P)""",str,<missing>,N/A
HDPCDE4891.json,$[13].metadata.short_description,key_only_in_dir1,"""Computed overall score for the Pain Catastrophizing Scale - Parent (PCS-P) , calculated as the sum of responses to all items. """,str,<missing>,N/A
HDPCDE4891.json,$[13].metadata.instructions,key_only_in_dir1,"""Calculate the sum of all item responses.""",str,<missing>,N/A
HDPCDE4891.json,$[14].description,value_mismatch,Computed Rumination subscale score for thePain Catastrophizing Scale - Parent (PCS-P),str,Computed Rumination subscale score for thePain Catastrophizing Scale - Parent (PCS-P) ,str
HDPCDE4891.json,$[14].parents[0],value_mismatch,HEALCDE:pcs-parent,str,HDPCDE4891,str
HDPCDE4891.json,$[14].data_type,value_mismatch,number,str,integer,str
HDPCDE4891.json,$[14].metadata.enum,key_only_in_dir1,"[""0 to 16""]",list,<missing>,N/A
HDPCDE4891.json,$[14].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4891""",str
HDPCDE4891.json,$[14].metadata.references,key_only_in_dir1,"""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain 2006, 123 (3), pp. 2",str,<missing>,N/A
HDPCDE4891.json,$[14].metadata.maximum,key_only_in_dir1,16,int,<missing>,N/A
HDPCDE4891.json,$[14].metadata.question_text,key_only_in_dir1,"""Rumination Subscale""",str,<missing>,N/A
HDPCDE4891.json,$[14].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Parent (PCS-P)""",str,<missing>,N/A
HDPCDE4891.json,$[14].metadata.short_description,key_only_in_dir1,"""Computed Rumination subscale score for thePain Catastrophizing Scale - Parent (PCS-P) """,str,<missing>,N/A
HDPCDE4891.json,$[14].metadata.instructions,key_only_in_dir1,"""Calculate the sum of responses to items 8, 9, 10, 11""",str,<missing>,N/A
HDPCDE4891.json,$[15].description,value_mismatch,Computed Magnification subscale score for the Pain Catastrophizing Scale - Parent (PCS-P),str,Computed Magnification subscale score for the Pain Catastrophizing Scale - Parent (PCS-P) ,str
HDPCDE4891.json,$[15].parents[0],value_mismatch,HEALCDE:pcs-parent,str,HDPCDE4891,str
HDPCDE4891.json,$[15].data_type,value_mismatch,number,str,integer,str
HDPCDE4891.json,$[15].metadata.enum,key_only_in_dir1,"[""0 to 12""]",list,<missing>,N/A
HDPCDE4891.json,$[15].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4891""",str
HDPCDE4891.json,$[15].metadata.references,key_only_in_dir1,"""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain 2006, 123 (3), pp. 2",str,<missing>,N/A
HDPCDE4891.json,$[15].metadata.maximum,key_only_in_dir1,12,int,<missing>,N/A
HDPCDE4891.json,$[15].metadata.question_text,key_only_in_dir1,"""Magnification Subscale""",str,<missing>,N/A
HDPCDE4891.json,$[15].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Parent (PCS-P)""",str,<missing>,N/A
HDPCDE4891.json,$[15].metadata.short_description,key_only_in_dir1,"""Computed Magnification subscale score for the Pain Catastrophizing Scale - Parent (PCS-P) """,str,<missing>,N/A
HDPCDE4891.json,$[15].metadata.instructions,key_only_in_dir1,"""Calculate the sum of responses to items 6,7,13""",str,<missing>,N/A
HDPCDE4891.json,$[16].description,value_mismatch,Computed Helplessness subscale score for the Pain Catastrophizing Scale - Parent (PCS-P),str,Computed Helplessness subscale score for the Pain Catastrophizing Scale - Parent (PCS-P) ,str
HDPCDE4891.json,$[16].parents[0],value_mismatch,HEALCDE:pcs-parent,str,HDPCDE4891,str
HDPCDE4891.json,$[16].data_type,value_mismatch,number,str,integer,str
HDPCDE4891.json,$[16].metadata.enum,key_only_in_dir1,"[""0 to 24""]",list,<missing>,N/A
HDPCDE4891.json,$[16].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4891""",str
HDPCDE4891.json,$[16].metadata.references,key_only_in_dir1,"""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain 2006, 123 (3), pp. 2",str,<missing>,N/A
HDPCDE4891.json,$[16].metadata.maximum,key_only_in_dir1,24,int,<missing>,N/A
HDPCDE4891.json,$[16].metadata.question_text,key_only_in_dir1,"""Helplessness Subscale""",str,<missing>,N/A
HDPCDE4891.json,$[16].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Parent (PCS-P)""",str,<missing>,N/A
HDPCDE4891.json,$[16].metadata.short_description,key_only_in_dir1,"""Computed Helplessness subscale score for the Pain Catastrophizing Scale - Parent (PCS-P) """,str,<missing>,N/A
HDPCDE4891.json,$[16].metadata.instructions,key_only_in_dir1,"""Calculate the sum of responses to items 1, 2, 3, 4, 5, 12""",str,<missing>,N/A
HDPCDE4891.json,$[17].description,value_mismatch,The Pain Catastrophizing Scale Parent (PCS-P) measures the thoughts and feelings that parents may experience when their child is in pain. Contains 17 CDEs.,str,,str
HDPCDE4891.json,$[17].crf_id,value_mismatch,pcs-parent,str,HDPCDE4891,str
HDPCDE4891.json,$[17].variable_list[0],type_mismatch,PCSPWorryPainEndScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPWorryPainEndScale', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Worry Whether Pain will End Scale', 'description': ""Scale describing how much the participant/subject worries all the time about whether the child's pain will end; part of the Pain Catastrophizing Scale - Parent (PCS-C)"", 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all true', '1': 'A little true', '2': 'Somewhat true', '3': 'Mostly true', '4': 'Very true'}}}",dict
HDPCDE4891.json,$[17].variable_list[1],type_mismatch,PCSPCantGoOnScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPCantGoOnScale', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Feel Cannot Go On Scale', 'description': 'Scale describing how much the participant/subject feels they cannot go on when their child has pain; part of the Pain Catastrophizing Scale - Parent (PCS-C)', 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all true', '1': 'A little true', '2': 'Somewhat true', '3': 'Mostly true', '4': 'Very true'}}}",dict
HDPCDE4891.json,$[17].variable_list[2],type_mismatch,PCSPNeverGetBetterScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPNeverGetBetterScale', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Never Get Better Scale', 'description': ""Scale describing how much the participant/subject feels their child's pain is terrible and will never get better; part of the Pain Catastrophizing Scale - Parent (PCS-C)"", 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all true', '1': 'A little true', '2': 'Somewhat true', '3': 'Mostly true', '4': 'Very true'}}}",dict
HDPCDE4891.json,$[17].variable_list[3],type_mismatch,PCSPOverwhelmScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPOverwhelmScale', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Overwhelm Scale', 'description': ""Scale describing how much the participant/subject feels that their child's pain is awful and this takes over (overwhelms) the parent; part of the Pain Catastrophizing Scale - Parent (PCS-C)"", 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all true', '1': 'A little true', '2': 'Somewhat true', '3': 'Mostly true', '4': 'Very true'}}}",dict
HDPCDE4891.json,$[17].variable_list[4],type_mismatch,PCSPCantStandPainScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPCantStandPainScale', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Can not Stand Pain Scale', 'description': ""Scale describing how much the participant/subject feels that they can no longer stand their child's pain; part of the Pain Catastrophizing Scale - Parent (PCS-C)"", 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all true', '1': 'A little true', '2': 'Somewhat true', '3': 'Mostly true', '4': 'Very true'}}}",dict
HDPCDE4891.json,$[17].variable_list[5],type_mismatch,PCSPPainWorsenScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPPainWorsenScale', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Fear Pain will Worsen Scale', 'description': ""Scale describing how much the participant/subject fears that their child's pain will get worse; part of the Pain Catastrophizing Scale - Parent (PCS-C)"", 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all true', '1': 'A little true', '2': 'Somewhat true', '3': 'Mostly true', '4': 'Very true'}}}",dict
HDPCDE4891.json,$[17].variable_list[6],type_mismatch,PCSPOthrPainEventScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPOthrPainEventScale', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Thinking of Other Painful Events Scale', 'description': 'Scale describing how much the participant/subject keeps thinking about other painful events when their child has pain; part of the Pain Catastrophizing Scale - Parent (PCS-C)', 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all true', '1': 'A little true', '2': 'Somewhat true', '3': 'Mostly true', '4': 'Very true'}}}",dict
HDPCDE4891.json,$[17].variable_list[7],type_mismatch,PCSPPainGoAwayScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPPainGoAwayScale', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Wants Pain to Go Away Scale', 'description': ""Scale describing how much the participant/subject feels they want their child's pain to go away; part of the Pain Catastrophizing Scale - Parent (PCS-C)"", 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all true', '1': 'A little true', '2': 'Somewhat true', '3': 'Mostly true', '4': 'Very true'}}}",dict
HDPCDE4891.json,$[17].variable_list[8],type_mismatch,PCSPPainOutOfMindScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPPainOutOfMindScale', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Keep Pain Out of Mind Scale', 'description': ""Scale describing how much the participant/subject feels they cannot keep their child's pain out of their mind; part of the Pain Catastrophizing Scale - Parent (PCS-C)"", 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all true', '1': 'A little true', '2': 'Somewhat true', '3': 'Mostly true', '4': 'Very true'}}}",dict
HDPCDE4891.json,$[17].variable_list[9],type_mismatch,PCSPSufferingScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPSufferingScale', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Suffering Scale', 'description': 'Scale describing how much the participant/subject keeps thinking about how much their child is suffering when they have pain; part of the Pain Catastrophizing Scale - Parent (PCS-C)', 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all true', '1': 'A little true', '2': 'Somewhat true', '3': 'Mostly true', '4': 'Very true'}}}",dict
HDPCDE4891.json,$[17].variable_list[10],type_mismatch,PCSPWantPainStopScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPWantPainStopScale', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Want Pain to Stop Scale', 'description': ""Scale describing how much the participant/subject keeps thinking about how much they want their child's pain to stop; part of the Pain Catastrophizing Scale - Parent (PCS-C)"", 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all true', '1': 'A little true', '2': 'Somewhat true', '3': 'Mostly true', '4': 'Very true'}}}",dict
HDPCDE4891.json,$[17].variable_list[11],type_mismatch,PCSPNothingCanDoScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPNothingCanDoScale', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Nothing Can Do Scale', 'description': 'Scale describing how much the participant/subject feels that when their child is in pain there is nothing the parent can do to reduce the pain; part of the Pain Catastrophizing Scale - Parent (PCS-C)', 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all true', '1': 'A little true', '2': 'Somewhat true', '3': 'Mostly true', '4': 'Very true'}}}",dict
HDPCDE4891.json,$[17].variable_list[12],type_mismatch,PCSPSeriousHappenScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPSeriousHappenScale', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Something Serious May Happen Scale', 'description': 'Scale describing how much the participant/subject worries whether something serious may happen when their child is in pain; part of the Pain Catastrophizing Scale - Parent (PCS-C)', 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all true', '1': 'A little true', '2': 'Somewhat true', '3': 'Mostly true', '4': 'Very true'}}}",dict
HDPCDE4891.json,$[17].variable_list[13],type_mismatch,PCSPTotalScore,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPTotalScore', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Overall Score', 'description': 'Computed overall score for the Pain Catastrophizing Scale - Parent (PCS-P) , calculated as the sum of responses to all items. ', 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891'}}",dict
HDPCDE4891.json,$[17].variable_list[14],type_mismatch,PCSPRuminationSubScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPRuminationSubScl', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P)  Rumination subscale total', 'description': 'Computed Rumination subscale score for thePain Catastrophizing Scale - Parent (PCS-P) ', 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891'}}",dict
HDPCDE4891.json,$[17].variable_list[15],type_mismatch,PCSPMagnificationSubScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPMagnificationSubScl', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Magnification subscale total', 'description': 'Computed Magnification subscale score for the Pain Catastrophizing Scale - Parent (PCS-P) ', 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891'}}",dict
HDPCDE4891.json,$[17].variable_list[16],type_mismatch,PCSPHelplessnessSubScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PCSPHelplessnessSubScl', 'name': 'Pain Catastrophizing Scale - Parent (PCS-P) Helplessness subscale total', 'description': 'Computed Helplessness subscale score for the Pain Catastrophizing Scale - Parent (PCS-P) ', 'data_type': 'integer', 'parents': ['HDPCDE4891'], 'metadata': {'drupal_id': '4891'}}",dict
HDPCDE4891.json,$[17].urls,key_only_in_dir2,<missing>,N/A,"[{""url"": ""https://www.nih.gov/sites/default/files/CDEs/2026-01/pcs-parent-cdes.xlsx"", ""filename"": ""pcs-parent-cdes.xlsx"", ""lang"": ""en"", ""mime-type"": ""application/vnd.openxmlformats-officedocument.spre",list
HDPCDE4891.json,$[17].parents,list_length_mismatch,length=3,list,length=0,list
HDPCDE4891.json,$[17].parents[0],item_only_in_dir1,"""HDP00253""",str,<missing>,N/A
HDPCDE4891.json,$[17].parents[1],item_only_in_dir1,"""HDP01327""",str,<missing>,N/A
HDPCDE4891.json,$[17].parents[2],item_only_in_dir1,"""HDP01476""",str,<missing>,N/A
HDPCDE4891.json,$[17].id,value_mismatch,pcs-parent,str,HDPCDE4891,str
HDPCDE4891.json,$[17].metadata,key_only_in_dir1,"{""categories"": [""All Core"", ""Pediatrics""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2023-05/pcs-parent-crf.docx"", ""filename"": ""pcs-parent-crf.docx"", ""lang"": ""en"", ""mime-type"": ""application/vn",dict,<missing>,N/A
HDPCDE4891.json,$[17].action,value_mismatch,https://heal.nih.gov/files/CDEs/2023-05/pcs-parent-crf.docx,str,https://www.nih.gov/sites/default/files/CDEs/2026-01/pcs-parent-cdes.xlsx,str
HDPCDE4926.json,$[0].parents[0],value_mismatch,HEALCDE:pgis,str,HDPCDE4926,str
HDPCDE4926.json,$[0].metadata.references,key_only_in_dir1,"""Yalcin I, Bump R. Validation of two global impression questionnaires for incontinence. Am J Obstet Gynecol 2003;189:98-101; US Food and Drug Administration (FDA). Patient-Focused Drug 2 Development P",str,<missing>,N/A
HDPCDE4926.json,$[0].metadata.crf_name,key_only_in_dir1,"""Patient Global Impression of Severity (PGIS)""",str,<missing>,N/A
HDPCDE4926.json,$[0].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4926""",str
HDPCDE4926.json,$[0].metadata.question_text,key_only_in_dir1,"""Please choose the response that best describes the severity of your pain over the past week.""",str,<missing>,N/A
HDPCDE4926.json,$[0].metadata.short_description,key_only_in_dir1,"""Scale describing the participant/subject perception about overall pain severity""",str,<missing>,N/A
HDPCDE4926.json,$[0].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE4926.json,$[0].metadata.permissible_values.4,value_mismatch, Severe,str,Severe,str
HDPCDE4926.json,$[1].description,value_mismatch,The Patient Global Impression of Severity (PGIS) measures the severity of a specific condition (a single-state scale). Contains 1 CDEs.,str,,str
HDPCDE4926.json,$[1].crf_id,value_mismatch,pgis,str,HDPCDE4926,str
HDPCDE4926.json,$[1].variable_list[0],type_mismatch,PGISSeverityScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'PGISSeverityScale', 'name': 'Patient Global Impression of Severity (PGIS) pain severity scale', 'description': 'Single item scale describing the participant/subject perception about overall pain severity', 'data_type': 'integer', 'parents': ['HDPCDE4926'], 'metadata': {'drupal_id': '4926', 'enum': ['1', '2', '3', '4'], 'permissible_values': {'1': 'None', '2': 'Mild', '3': 'Moderate', '4': 'Severe'}}}",dict
HDPCDE4926.json,$[1].urls,key_only_in_dir2,<missing>,N/A,"[{""url"": ""https://www.nih.gov/sites/default/files/CDEs/2026-01/pgis-cdes.xlsx"", ""filename"": ""pgis-cdes.xlsx"", ""lang"": ""en"", ""mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sh",list
HDPCDE4926.json,$[1].id,value_mismatch,pgis,str,HDPCDE4926,str
HDPCDE4926.json,$[1].metadata,key_only_in_dir1,"{""categories"": [""All Core"", ""Pediatrics""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2023-05/pgis-crf.docx"", ""filename"": ""pgis-crf.docx"", ""lang"": ""en"", ""mime-type"": ""application/vnd.openxmlfor",dict,<missing>,N/A
HDPCDE4926.json,$[1].action,value_mismatch,https://heal.nih.gov/files/CDEs/2023-05/pgis-crf.docx,str,https://www.nih.gov/sites/default/files/CDEs/2026-01/pgis-cdes.xlsx,str
HDPCDE4936.json,$[0].parents[0],value_mismatch,HEALCDE:phq2,str,HDPCDE4936,str
HDPCDE4936.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01288"": [""phq2_interest""], ""HDP00933"": [""phq2_interestloss""], ""HDP00429"": [""phq01""]}",dict,<missing>,N/A
HDPCDE4936.json,$[0].metadata.references,key_only_in_dir1,"""Kroenke K, Spitzer RL, Williams JB. The Patient Health Questionnaire-2: validity of a two-item depression screener. Med Care. 2003;41(11):1284-1292.""",str,<missing>,N/A
HDPCDE4936.json,$[0].metadata.crf_name,key_only_in_dir1,"""Patient Health Questionnaire-2 (PHQ-2)""",str,<missing>,N/A
HDPCDE4936.json,$[0].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4936""",str
HDPCDE4936.json,$[0].metadata.question_text,key_only_in_dir1,"""Over the last 2 weeks how often have you been bothered by having little interest or pleasure in doing things?""",str,<missing>,N/A
HDPCDE4936.json,$[0].metadata.short_description,key_only_in_dir1,"""Score of how much the subject has been bothered by having little interest or pleasure in doing things in the past two weeks, as part of the Patient Health Questionnaire (PHQ).""",str,<missing>,N/A
HDPCDE4936.json,$[0].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE4936.json,$[0].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE4936.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE4936.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE4936.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
