filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE5141.json,$[35].metadata.permissible_values.10,value_mismatch,Rural areas: primary flow to a tract outside a UA or UC [No additional code],str,Rural areas= primary flow to a tract outside a UA or UC [No additional code],str
HDPCDE5141.json,$[35].metadata.permissible_values.8,value_mismatch,Small town high commuting: primary flow 30% or more to a small UC [No additional code],str,Small town high commuting= primary flow 30% or more to a small UC [No additional code],str
HDPCDE5141.json,$[35].metadata.permissible_values.6,value_mismatch,Micropolitan low commuting: primary flow 10% to 30% to a large UC [No additional code],str,Micropolitan low commuting= primary flow 10% to 30% to a large UC [No additional code],str
HDPCDE5141.json,$[35].metadata.permissible_values.3,value_mismatch,Metropolitan area low commuting: primary flow 10% to 30% to a UA [No additional code],str,Metropolitan area low commuting= primary flow 10% to 30% to a UA [No additional code],str
HDPCDE5141.json,$[35].metadata.permissible_values.5,value_mismatch,Micropolitan high commuting: primary flow 30% or more to a large UC [No additional code],str,Micropolitan high commuting= primary flow 30% or more to a large UC [No additional code],str
HDPCDE5141.json,$[35].metadata.permissible_values.2,value_mismatch,Metropolitan area high commuting: primary flow 30% or more to a UA [No additional code],str,Metropolitan area high commuting= primary flow 30% or more to a UA [No additional code],str
HDPCDE5141.json,$[35].metadata.permissible_values.1,value_mismatch,Metropolitan area core: primary flow within an urbanized area (UA) [No additional code],str,Metropolitan area core= primary flow within an urbanized area (UA) [No additional code],str
HDPCDE5141.json,$[35].parents[0],value_mismatch,HEALCDE:adult-demographics,str,HDPCDE5141,str
HDPCDE5141.json,$[35].data_type,value_mismatch,number,str,integer,str
HDPCDE5141.json,$[35].description,value_mismatch,"The rural-urban commuting area (RUCA) codes classify U.S. locations to reflect population density, urbanization, and daily commuting. The classification contains two levels. The 10 primary codes can b",str,"The rural-urban commuting area (RUCA) codes classify U.S. locations to reflect population density, urbanization, and daily commuting. The classification contains two levels. The 10 primary codes can b",str
HDPCDE5141.json,$[36].variable_list,key_only_in_dir1,"[""BRTHDTC"", ""Age"", ""AgeU"", ""Sex"", ""GENIDENT"", ""GENIDENTOTH"", ""AI_AN"", ""Asian"", ""Bl_AA"", ""HI_LA"", ""MENA"", ""NH_PI"", ""White"", ""Unkn"", ""Not_Rep"", ""EDULEVEL"", ""EMPSTAT"", ""MARISTAT"", ""INCMLVL"", ""DISABINSIND",list,<missing>,N/A
HDPCDE5141.json,$[36].metadata,key_only_in_dir1,"{""categories"": [""Adult Acute"", ""Adult Chronic"", ""All Core""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2023-05/adult-demographics-crf.docx"", ""filename"": ""adult-demographics-crf.docx"", ""lang"": ",dict,<missing>,N/A
HDPCDE5141.json,$[36].action,value_mismatch,https://heal.nih.gov/files/CDEs/2023-05/adult-demographics-crf.docx,str,https://www.nih.gov/sites/default/files/CDEs/2026-01/pediatric-demographic-cdes.xlsx,str
HDPCDE5141.json,$[36].id,value_mismatch,adult-demographics,str,HDPCDE5141,str
HDPCDE5141.json,$[36].parents,list_length_mismatch,length=100,list,length=0,list
HDPCDE5141.json,$[36].parents[0],item_only_in_dir1,"""HDP00002""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[1],item_only_in_dir1,"""HDP00033""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[2],item_only_in_dir1,"""HDP00039""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[3],item_only_in_dir1,"""HDP00066""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[4],item_only_in_dir1,"""HDP00104""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[5],item_only_in_dir1,"""HDP00106""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[6],item_only_in_dir1,"""HDP00110""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[7],item_only_in_dir1,"""HDP00111""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[8],item_only_in_dir1,"""HDP00201""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[9],item_only_in_dir1,"""HDP00210""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[10],item_only_in_dir1,"""HDP00221""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[11],item_only_in_dir1,"""HDP00223""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[12],item_only_in_dir1,"""HDP00253""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[13],item_only_in_dir1,"""HDP00280""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[14],item_only_in_dir1,"""HDP00284""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[15],item_only_in_dir1,"""HDP00293""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[16],item_only_in_dir1,"""HDP00308""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[17],item_only_in_dir1,"""HDP00325""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[18],item_only_in_dir1,"""HDP00337""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[19],item_only_in_dir1,"""HDP00356""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[20],item_only_in_dir1,"""HDP00366""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[21],item_only_in_dir1,"""HDP00369""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[22],item_only_in_dir1,"""HDP00429""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[23],item_only_in_dir1,"""HDP00464""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[24],item_only_in_dir1,"""HDP00476""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[25],item_only_in_dir1,"""HDP00498""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[26],item_only_in_dir1,"""HDP00540""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[27],item_only_in_dir1,"""HDP00541""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[28],item_only_in_dir1,"""HDP00556""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[29],item_only_in_dir1,"""HDP00619""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[30],item_only_in_dir1,"""HDP00825""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[31],item_only_in_dir1,"""HDP00890""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[32],item_only_in_dir1,"""HDP00895""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[33],item_only_in_dir1,"""HDP00902""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[34],item_only_in_dir1,"""HDP00908""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[35],item_only_in_dir1,"""HDP00909""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[36],item_only_in_dir1,"""HDP00920""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[37],item_only_in_dir1,"""HDP00924""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[38],item_only_in_dir1,"""HDP00927""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[39],item_only_in_dir1,"""HDP00933""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[40],item_only_in_dir1,"""HDP00937""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[41],item_only_in_dir1,"""HDP00941""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[42],item_only_in_dir1,"""HDP00946""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[43],item_only_in_dir1,"""HDP00952""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[44],item_only_in_dir1,"""HDP00960""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[45],item_only_in_dir1,"""HDP00971""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[46],item_only_in_dir1,"""HDP00974""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[47],item_only_in_dir1,"""HDP00980""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[48],item_only_in_dir1,"""HDP00982""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[49],item_only_in_dir1,"""HDP00994""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[50],item_only_in_dir1,"""HDP00996""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[51],item_only_in_dir1,"""HDP01004""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[52],item_only_in_dir1,"""HDP01011""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[53],item_only_in_dir1,"""HDP01018""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[54],item_only_in_dir1,"""HDP01029""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[55],item_only_in_dir1,"""HDP01030""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[56],item_only_in_dir1,"""HDP01032""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[57],item_only_in_dir1,"""HDP01050""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[58],item_only_in_dir1,"""HDP01057""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[59],item_only_in_dir1,"""HDP01061""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[60],item_only_in_dir1,"""HDP01068""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[61],item_only_in_dir1,"""HDP01077""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[62],item_only_in_dir1,"""HDP01105""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[63],item_only_in_dir1,"""HDP01108""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[64],item_only_in_dir1,"""HDP01112""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[65],item_only_in_dir1,"""HDP01113""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[66],item_only_in_dir1,"""HDP01148""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[67],item_only_in_dir1,"""HDP01155""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[68],item_only_in_dir1,"""HDP01161""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[69],item_only_in_dir1,"""HDP01166""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[70],item_only_in_dir1,"""HDP01176""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[71],item_only_in_dir1,"""HDP01190""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[72],item_only_in_dir1,"""HDP01193""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[73],item_only_in_dir1,"""HDP01194""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[74],item_only_in_dir1,"""HDP01233""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[75],item_only_in_dir1,"""HDP01237""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[76],item_only_in_dir1,"""HDP01239""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[77],item_only_in_dir1,"""HDP01246""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[78],item_only_in_dir1,"""HDP01265""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[79],item_only_in_dir1,"""HDP01284""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[80],item_only_in_dir1,"""HDP01287""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[81],item_only_in_dir1,"""HDP01288""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[82],item_only_in_dir1,"""HDP01310""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[83],item_only_in_dir1,"""HDP01329""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[84],item_only_in_dir1,"""HDP01340""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[85],item_only_in_dir1,"""HDP01351""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[86],item_only_in_dir1,"""HDP01362""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[87],item_only_in_dir1,"""HDP01368""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[88],item_only_in_dir1,"""HDP01373""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[89],item_only_in_dir1,"""HDP01412""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[90],item_only_in_dir1,"""HDP01416""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[91],item_only_in_dir1,"""HDP01446""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[92],item_only_in_dir1,"""HDP01476""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[93],item_only_in_dir1,"""HDP01479""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[94],item_only_in_dir1,"""HDP01493""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[95],item_only_in_dir1,"""HDP01494""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[96],item_only_in_dir1,"""HDP01495""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[97],item_only_in_dir1,"""HDP01498""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[98],item_only_in_dir1,"""HDP01526""",str,<missing>,N/A
HDPCDE5141.json,$[36].parents[99],item_only_in_dir1,"""HDP01574""",str,<missing>,N/A
HDPCDE5141.json,$[36].crf_id,value_mismatch,adult-demographics,str,HDPCDE5141,str
HDPCDE5141.json,$[36].description,value_mismatch,The Adult Demographics are a set of demographic questions to gain background information on adult participants. Contains 36 CDEs.,str,,str
HDPCDE5351.json,$[0].name,value_mismatch,GAD2FeelNervScl,str,Generalized Anxiety Disorder (GAD-7) - feeling nervous scale ,str
HDPCDE5351.json,$[0].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE5351.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""gad2feelnervscl""], ""HDP01498"": [""gad7feelnervscl"", ""gad7troubrelxscl""], ""HDP00933"": [""gad2_nervous""], ""HDP00223"": [""gad7_gad7_1""], ""HDP00337"": [""gad7feelnervscl""], ""HDP01340"": [""GAD2Fee",dict,<missing>,N/A
HDPCDE5351.json,$[0].metadata.short_description,key_only_in_dir1,"""Scale describing how often participant/subject has been bothered by feeling nervous, anxious or on edge, as a part of Generalized Anxiety Disorder (GAD-7). """,str,<missing>,N/A
HDPCDE5351.json,$[0].metadata.crf_name,key_only_in_dir1,"""Generalized Anxiety Disorder (GAD-7)""",str,<missing>,N/A
HDPCDE5351.json,$[0].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[0].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5351""",str
HDPCDE5351.json,$[0].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5351.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5351.json,$[0].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5351.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5351.json,$[0].parents[0],value_mismatch,HEALCDE:generalized-anxiety-disorder-7,str,HDPCDE5351,str
HDPCDE5351.json,$[0].description,value_mismatch,"Scale describing how often participant/subject has been bothered by feeling nervous, anxious or on edge, as a part of Generalized Anxiety Disorder (GAD-7).",str,"Scale describing how often participant/subject has been bothered by feeling nervous, anxious or on edge, as a part of Generalized Anxiety Disorder (GAD-7). ",str
HDPCDE5351.json,$[1].name,value_mismatch,GAD2NotStopWryScl,str,Generalized Anxiety Disorder (GAD-7) - not stop worry scale,str
HDPCDE5351.json,$[1].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE5351.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""gad2notstopwryscl""], ""HDP01498"": [""gad7notstopwryscl""], ""HDP00933"": [""gad2_worry""], ""HDP00223"": [""gad7_gad7_2""], ""HDP00337"": [""gad7notstopwryscl""], ""HDP01340"": [""GAD2NotStopWryScl""], ""H",dict,<missing>,N/A
HDPCDE5351.json,$[1].metadata.short_description,key_only_in_dir1,"""Scale describing how often participant/subject has not been able to stop or control worrying, as a part of Generalized Anxiety Disorder (GAD-7).""",str,<missing>,N/A
HDPCDE5351.json,$[1].metadata.crf_name,key_only_in_dir1,"""Generalized Anxiety Disorder (GAD-7)""",str,<missing>,N/A
HDPCDE5351.json,$[1].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[1].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5351""",str
HDPCDE5351.json,$[1].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[1].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5351.json,$[1].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5351.json,$[1].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5351.json,$[1].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5351.json,$[1].parents[0],value_mismatch,HEALCDE:generalized-anxiety-disorder-7,str,HDPCDE5351,str
HDPCDE5351.json,$[2].name,value_mismatch,GAD7WryTooMchScl,str,Generalized Anxiety Disorder (GAD-7) - worry too much scale,str
HDPCDE5351.json,$[2].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE5351.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""gad7wrytoomchscl""], ""HDP01498"": [""gad7wrytoomchscl""], ""HDP00223"": [""gad7_gad7_3""], ""HDP00337"": [""gad7wrytoomchscl""], ""HDP01340"": [""GAD7WryTooMchScl""], ""HDP00619"": [""gad703""], ""HDP00110""",dict,<missing>,N/A
HDPCDE5351.json,$[2].metadata.short_description,key_only_in_dir1,"""Scale describing how often participant/subject worries too much about different things, as a part of Generalized Anxiety Disorder (GAD-7).""",str,<missing>,N/A
HDPCDE5351.json,$[2].metadata.crf_name,key_only_in_dir1,"""Generalized Anxiety Disorder (GAD-7)""",str,<missing>,N/A
HDPCDE5351.json,$[2].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[2].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5351""",str
HDPCDE5351.json,$[2].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[2].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5351.json,$[2].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5351.json,$[2].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5351.json,$[2].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5351.json,$[2].parents[0],value_mismatch,HEALCDE:generalized-anxiety-disorder-7,str,HDPCDE5351,str
HDPCDE5351.json,$[3].name,value_mismatch,GAD7TroubRelxScl,str,Generalized Anxiety Disorder (GAD-7) - trouble relax scale,str
HDPCDE5351.json,$[3].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE5351.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""gad7troubrelxscl""], ""HDP00223"": [""gad7_gad7_4""], ""HDP00337"": [""gad7troubrelxscl""], ""HDP01340"": [""GAD7TroubRelxScl""], ""HDP00619"": [""gad701"", ""gad704""], ""HDP00110"": [""trouble_relaxing"", """,dict,<missing>,N/A
HDPCDE5351.json,$[3].metadata.short_description,key_only_in_dir1,"""Scale describing how often participant/subject has trouble relaxing, as a part of Generalized Anxiety Disorder (GAD-7).""",str,<missing>,N/A
HDPCDE5351.json,$[3].metadata.crf_name,key_only_in_dir1,"""Generalized Anxiety Disorder (GAD-7)""",str,<missing>,N/A
HDPCDE5351.json,$[3].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[3].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5351""",str
HDPCDE5351.json,$[3].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[3].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5351.json,$[3].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5351.json,$[3].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5351.json,$[3].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5351.json,$[3].parents[0],value_mismatch,HEALCDE:generalized-anxiety-disorder-7,str,HDPCDE5351,str
HDPCDE5351.json,$[4].name,value_mismatch,GAD7RstlessScl,str,Generalized Anxiety Disorder (GAD-7) - restless scale,str
HDPCDE5351.json,$[4].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE5351.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""gad7rstlessscl""], ""HDP01498"": [""gad7rstlessscl""], ""HDP00223"": [""gad7_gad7_5""], ""HDP00337"": [""gad7rstlessscl""], ""HDP01340"": [""GAD7RstlessScl""], ""HDP00619"": [""gad705""], ""HDP00110"": [""sit_",dict,<missing>,N/A
HDPCDE5351.json,$[4].metadata.short_description,key_only_in_dir1,"""Scale describing how often participant/subject is so restless that it is hard to sit still, as a part of Generalized Anxiety Disorder (GAD-7).""",str,<missing>,N/A
HDPCDE5351.json,$[4].metadata.crf_name,key_only_in_dir1,"""Generalized Anxiety Disorder (GAD-7)""",str,<missing>,N/A
HDPCDE5351.json,$[4].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[4].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5351""",str
HDPCDE5351.json,$[4].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[4].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5351.json,$[4].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5351.json,$[4].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5351.json,$[4].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5351.json,$[4].parents[0],value_mismatch,HEALCDE:generalized-anxiety-disorder-7,str,HDPCDE5351,str
HDPCDE5351.json,$[5].name,value_mismatch,GAD7EasyAnnoyedScl,str,Generalized Anxiety Disorder (GAD-7) - easily annoyed scale,str
HDPCDE5351.json,$[5].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE5351.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""gad7easyannoyedscl""], ""HDP01498"": [""gad7easyannoyedscl""], ""HDP00223"": [""gad7_gad7_6""], ""HDP00337"": [""gad7easyannoyedscl""], ""HDP01340"": [""GAD7EasyAnnoyedScl""], ""HDP00619"": [""gad706""], ""H",dict,<missing>,N/A
HDPCDE5351.json,$[5].metadata.short_description,key_only_in_dir1,"""Scale describing how often participant/subject becomes easily annoyed or irritable, as a part of Generalized Anxiety Disorder (GAD-7).""",str,<missing>,N/A
HDPCDE5351.json,$[5].metadata.crf_name,key_only_in_dir1,"""Generalized Anxiety Disorder (GAD-7)""",str,<missing>,N/A
HDPCDE5351.json,$[5].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[5].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5351""",str
HDPCDE5351.json,$[5].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[5].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5351.json,$[5].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5351.json,$[5].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5351.json,$[5].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5351.json,$[5].parents[0],value_mismatch,HEALCDE:generalized-anxiety-disorder-7,str,HDPCDE5351,str
HDPCDE5351.json,$[6].name,value_mismatch,GAD7FeelAfrdScl,str,Generalized Anxiety Disorder (GAD-7) - feeling afraid scale,str
HDPCDE5351.json,$[6].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE5351.json,$[6].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""gad7feelafrdscl""], ""HDP01498"": [""gad7feelafrdscl""], ""HDP00223"": [""gad7_gad7_7""], ""HDP00337"": [""gad7feelafrdscl""], ""HDP01340"": [""GAD7FeelAfrdScl""], ""HDP00619"": [""gad707""], ""HDP00110"": [""",dict,<missing>,N/A
HDPCDE5351.json,$[6].metadata.short_description,key_only_in_dir1,"""Scale describing how often participant/subject feels afraid as if something awful might happen, as a part of Generalized Anxiety Disorder (GAD-7).""",str,<missing>,N/A
HDPCDE5351.json,$[6].metadata.crf_name,key_only_in_dir1,"""Generalized Anxiety Disorder (GAD-7)""",str,<missing>,N/A
HDPCDE5351.json,$[6].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[6].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5351""",str
HDPCDE5351.json,$[6].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[6].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5351.json,$[6].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5351.json,$[6].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5351.json,$[6].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5351.json,$[6].parents[0],value_mismatch,HEALCDE:generalized-anxiety-disorder-7,str,HDPCDE5351,str
HDPCDE5351.json,$[7].name,value_mismatch,GAD7TotScore,str,Generalized Anxiety Disorder (GAD-7) - total score,str
HDPCDE5351.json,$[7].metadata.short_description,key_only_in_dir1,"""Total score for the GAD-7 used for office coding, as a part of Generalized Anxiety Disorder (GAD-7).""",str,<missing>,N/A
HDPCDE5351.json,$[7].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5351""",str
HDPCDE5351.json,$[7].metadata.crf_name,key_only_in_dir1,"""Generalized Anxiety Disorder (GAD-7)""",str,<missing>,N/A
HDPCDE5351.json,$[7].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[7].metadata.instructions,key_only_in_dir1,"""Add the scores for all items""",str,<missing>,N/A
HDPCDE5351.json,$[7].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5351.json,$[7].parents[0],value_mismatch,HEALCDE:generalized-anxiety-disorder-7,str,HDPCDE5351,str
HDPCDE5351.json,$[7].data_type,value_mismatch,number,str,integer,str
HDPCDE5351.json,$[8].variable_list,key_only_in_dir1,"[""GAD2FeelNervScl"", ""GAD2NotStopWryScl"", ""GAD7WryTooMchScl"", ""GAD7TroubRelxScl"", ""GAD7RstlessScl"", ""GAD7EasyAnnoyedScl"", ""GAD7FeelAfrdScl"", ""GAD7TotScore""]",list,<missing>,N/A
