HDPID,Part of a Research Network?,HEAL Study Type,Name of Research Network
HDP00801,Yes,HEAL Research Network,PRISM
HDP00803,Yes,HEAL Research Network,HBCD
HDP00804,Yes,HEAL Research Network,HBCD
HDP00805,Yes,HEAL Research Network,HBCD
HDP00806,Yes,HEAL Research Network,HBCD
HDP00807,No,HEAL Studies,
HDP00808,Yes,HEAL Research Network,HBCD
HDP00809,Yes,HEAL Research Network,HBCD
HDP00810,Yes,HEAL Research Network,HBCD
HDP00812,Yes,HEAL Research Network,ACT NOW
HDP00813,Yes,HEAL Research Network,HBCD
HDP00814,Yes,HEAL Research Network,HBCD
HDP00815,Yes,HEAL Research Network,HBCD
HDP00816,Yes,HEAL Research Network,HBCD
HDP00817,Yes,HEAL Research Network,JCOIN
HDP00819,Yes,HEAL Research Network,HBCD
HDP00820,Yes,HEAL Research Network,HBCD
HDP00821,Yes,HEAL Research Network,HBCD
HDP00822,No,HEAL Studies,
HDP00823,No,HEAL Studies,
HDP00824,No,HEAL Studies,
HDP00825,No,HEAL Studies,
HDP00826,No,HEAL Studies,
HDP00827,Yes,HEAL Research Network,HBCD
HDP00828,No,HEAL Studies,
HDP00829,Yes,HEAL Research Network,HBCD
HDP00830,Yes,HEAL Research Network,BACPAC
HDP00831,Yes,HEAL Research Network,BACPAC
HDP00832,No,HEAL Studies,
HDP00834,Yes,HEAL Research Network,JCOIN
HDP00835,No,HEAL Studies,
HDP00836,Yes,HEAL Research Network,HBCD
HDP00837,Yes,HEAL Research Network,HBCD
HDP00838,Yes,HEAL Research Network,HBCD
HDP00839,Yes,HEAL Research Network,HBCD
HDP00840,Yes,HEAL Research Network,HBCD
HDP00841,Yes,HEAL Research Network,HBCD
HDP00842,Yes,HEAL Research Network,HBCD
HDP00843,Yes,HEAL Research Network,HBCD
HDP00844,Yes,HEAL Research Network,HBCD
HDP00845,Yes,HEAL Research Network,HBCD
HDP00846,No,HEAL Studies,
HDP00847,No,HEAL Studies,
HDP00848,Yes,HEAL Research Network,JCOIN
HDP00849,Yes,HEAL Research Network,EPPIC-NET
HDP00850,No,HEAL Studies,
HDP00851,No,HEAL Studies,
HDP00852,Yes,HEAL Research Network,HEALING COMMUNITIES
HDP00853,Yes,HEAL Research Network,HEALING COMMUNITIES
HDP00855,Yes,HEAL Research Network,HEALING COMMUNITIES
HDP00856,Yes,HEAL Research Network,HBCD
HDP00857,Yes,HEAL Research Network,HEALING COMMUNITIES
HDP00858,No,HEAL Studies,
HDP00859,Yes,HEAL Research Network,HBCD
HDP00860,No,HEAL Studies,
HDP00861,Yes,HEAL Research Network,HBCD
HDP00863,No,HEAL Studies,
HDP00864,No,HEAL Studies,
HDP00865,No,HEAL Studies,
HDP00866,Yes,HEAL Research Network,JCOIN
HDP00867,Yes,HEAL Research Network,HOPE
HDP00868,Yes,HEAL Research Network,EPPIC-NET
HDP00869,Yes,HEAL Research Network,HBCD
HDP00870,Yes,HEAL Research Network,JCOIN
HDP00871,Yes,HEAL Research Network,HBCD
HDP00872,No,HEAL Studies,
HDP00873,No,HEAL Studies,
HDP00874,No,HEAL Studies,
HDP00875,Yes,HEAL Research Network,HBCD
HDP00876,Yes,HEAL Research Network,HBCD
HDP00877,Yes,HEAL Research Network,HBCD
HDP00878,Yes,HEAL Research Network,JCOIN
HDP00879,No,HEAL Studies,
HDP00880,Yes,HEAL Research Network,HBCD
HDP00887,Yes,HEAL Research Network,DATA 2 ACTION
HDP00888,No,HEAL Studies,
HDP00889,No,HEAL Studies,
HDP00890,Yes,HEAL Research Network,RE-JOIN
HDP00891,No,HEAL Studies,
HDP00892,No,HEAL Studies,
HDP00893,No,HEAL Studies,
HDP00894,No,HEAL Studies,
HDP00895,No,HEAL Studies,
HDP00896,Yes,HEAL Research Network,IMPOWR
HDP00898,No,HEAL Studies,
HDP00899,No,HEAL Studies,
HDP00900,No,HEAL Studies,
HDP00901,No,HEAL Studies,
HDP00902,Yes,HEAL Research Network,PRECISION
HDP00903,No,HEAL Studies,
HDP00904,No,HEAL Studies,
HDP00905,No,HEAL Studies,
HDP00906,No,HEAL Studies,
HDP00907,Yes,HEAL Research Network,DATA 2 ACTION
HDP00908,No,HEAL Studies,
HDP00909,No,HEAL Studies,
HDP00910,No,HEAL Studies,
HDP00911,No,HEAL Studies,
HDP00912,No,HEAL Studies,
HDP00913,Yes,HEAL Research Network,EPPIC-NET
HDP00914,Yes,HEAL Research Network,DATA 2 ACTION
HDP00915,No,HEAL Studies,
HDP00916,No,HEAL Studies,
HDP00917,No,HEAL Studies,
HDP00918,No,HEAL Studies,
HDP00919,No,HEAL Studies,
HDP00920,Yes,HEAL Research Network,PRECISION
HDP00921,No,HEAL Studies,
HDP00922,No,HEAL Studies,
HDP00923,No,HEAL Studies,
HDP00924,No,HEAL Studies,
HDP00925,No,HEAL Studies,
HDP00926,No,HEAL Studies,
HDP00927,No,HEAL Studies,
HDP00928,No,HEAL Studies,
HDP00929,No,HEAL Studies,
HDP00930,No,HEAL Studies,
HDP00931,No,HEAL Studies,
HDP00932,No,HEAL Studies,
HDP00933,No,HEAL Studies,
HDP00934,No,HEAL Studies,
HDP00935,No,HEAL Studies,
HDP00936,No,HEAL Studies,
HDP00937,Yes,HEAL Research Network,RE-JOIN
HDP00938,No,HEAL Studies,
HDP00939,No,HEAL Studies,
HDP00940,No,HEAL Studies,
HDP00941,No,HEAL Studies,
HDP00942,No,HEAL Studies,
HDP00943,No,HEAL Studies,
HDP00944,No,HEAL Studies,
HDP00945,No,HEAL Studies,
HDP00946,No,HEAL Studies,
HDP00947,No,HEAL Studies,
HDP00948,No,HEAL Studies,
HDP00949,No,HEAL Studies,
HDP00950,No,HEAL Studies,
HDP00951,Yes,HEAL Research Network,RE-JOIN
HDP00952,No,HEAL Studies,
HDP00953,No,HEAL Studies,
HDP00954,No,HEAL Studies,
HDP00955,No,HEAL Studies,
HDP00956,No,HEAL Studies,
HDP00957,No,HEAL Studies,
HDP00958,No,HEAL Studies,
HDP00959,No,HEAL Studies,
HDP00960,Yes,HEAL Research Network,RE-JOIN
HDP00961,No,HEAL Studies,
HDP00962,No,HEAL Studies,
HDP00963,Yes,HEAL Research Network,JCOIN
HDP00964,No,HEAL Studies,
HDP00965,Yes,HEAL Research Network,DATA 2 ACTION
HDP00966,No,HEAL Studies,
HDP00967,No,HEAL Studies,
HDP00968,No,HEAL Studies,
HDP00969,No,HEAL Studies,
HDP00970,No,HEAL Studies,
HDP00971,Yes,HEAL Research Network,PRECISION
HDP00972,No,HEAL Studies,
HDP00973,No,HEAL Studies,
HDP00974,No,HEAL Studies,
HDP00975,No,HEAL Studies,
HDP00976,No,HEAL Studies,
HDP00977,No,HEAL Studies,
HDP00978,No,HEAL Studies,
HDP00979,No,HEAL Studies,
HDP00980,No,HEAL Studies,
HDP00981,No,HEAL Studies,
HDP00982,No,HEAL Studies,
HDP00983,Yes,HEAL Research Network,IMPOWR
HDP00984,No,HEAL Studies,
HDP00985,No,HEAL Studies,
HDP00986,No,HEAL Studies,
HDP00987,Yes,HEAL Research Network,DATA 2 ACTION
HDP00988,Yes,HEAL Research Network,DATA 2 ACTION
HDP00989,No,HEAL Studies,
HDP00990,No,HEAL Studies,
HDP00991,No,HEAL Studies,
HDP00992,No,HEAL Studies,
HDP00993,No,HEAL Studies,
HDP00994,No,HEAL Studies,
HDP00995,No,HEAL Studies,
HDP00996,Yes,HEAL Research Network,RE-JOIN
HDP00997,No,HEAL Studies,
HDP00998,No,HEAL Studies,
HDP00999,Yes,HEAL Research Network,DATA 2 ACTION
HDP01000,No,HEAL Studies,
HDP01001,No,HEAL Studies,
HDP01002,No,HEAL Studies,
HDP01003,Yes,HEAL Research Network,DATA 2 ACTION
HDP01004,No,HEAL Studies,
HDP01005,No,HEAL Studies,
HDP01006,No,HEAL Studies,
HDP01007,No,HEAL Studies,
HDP01008,No,HEAL Studies,
HDP01009,No,HEAL Studies,
HDP01010,No,HEAL Studies,
HDP01011,No,HEAL Studies,
HDP01012,No,HEAL Studies,
HDP01013,No,HEAL Studies,
HDP01014,No,HEAL Studies,
HDP01015,No,HEAL Studies,
HDP01016,No,HEAL Studies,
HDP01017,No,HEAL Studies,
HDP01018,No,HEAL Studies,
HDP01019,No,HEAL Studies,
HDP01020,No,HEAL Studies,
HDP01021,Yes,HEAL Research Network,DATA 2 ACTION
HDP01022,No,HEAL Studies,
HDP01023,No,HEAL Studies,
HDP01024,No,HEAL Studies,
HDP01025,No,HEAL Studies,
HDP01026,Yes,HEAL Research Network,ACT NOW
HDP01027,No,HEAL Studies,
HDP01028,Yes,HEAL Research Network,EPPIC-NET
HDP01029,No,HEAL Studies,
HDP01030,No,HEAL Studies,
HDP01031,No,HEAL Studies,
HDP01032,No,HEAL Studies,
HDP01033,No,HEAL Studies,
HDP01034,No,HEAL Studies,
HDP01035,Yes,HEAL Research Network,DATA 2 ACTION
HDP01036,Yes,HEAL Research Network,DATA 2 ACTION
HDP01037,Yes,HEAL Research Network,DATA 2 ACTION
HDP01038,Yes,HEAL Research Network,DATA 2 ACTION
HDP01039,No,HEAL Studies,
HDP01040,No,HEAL Studies,
HDP01041,No,HEAL Studies,
HDP01042,No,HEAL Studies,
HDP01043,No,HEAL Studies,
HDP01044,No,HEAL Studies,
HDP01045,Yes,HEAL Research Network,IMPOWR
HDP01046,Yes,HEAL Research Network,IMPOWR
HDP01047,Yes,HEAL Research Network,IMPOWR
HDP01048,Yes,HEAL Research Network,IMPOWR
HDP01049,Yes,HEAL Research Network,IMPOWR
HDP01050,Yes,HEAL Research Network,EPPIC-NET
HDP01051,Yes,HEAL Research Network,EPPIC-NET
HDP01052,Yes,HEAL Research Network,HARM REDUCTION
HDP01053,No,HEAL Studies,
HDP01054,No,HEAL Studies,
HDP01055,No,HEAL Studies,
HDP01056,Yes,HEAL Research Network,HARM REDUCTION
HDP01057,Yes,HEAL Research Network,HARM REDUCTION
HDP01058,Yes,HEAL Research Network,HARM REDUCTION
HDP01059,No,HEAL Studies,
HDP01060,Yes,HEAL Research Network,HARM REDUCTION
HDP01061,Yes,HEAL Research Network,IMPOWR
HDP01062,No,HEAL Studies,
HDP01063,No,HEAL Studies,
HDP01064,Yes,HEAL Research Network,HARM REDUCTION
HDP01068,Yes,HEAL Research Network,HARM REDUCTION
HDP01069,Yes,HEAL Research Network,A2CPS
HDP01070,No,HEAL Studies,
HDP01071,Yes,HEAL Research Network,HARM REDUCTION
HDP01072,Yes,HEAL Research Network,HARM REDUCTION
HDP01073,Yes,HEAL Research Network,HARM REDUCTION
HDP01074,No,HEAL Studies,
HDP01075,Yes,HEAL Research Network,HARM REDUCTION
HDP01076,No,HEAL Studies,
HDP01077,Yes,HEAL Research Network,PRISM
HDP01078,No,HEAL Studies,
HDP01079,No,HEAL Studies,
HDP01080,No,HEAL Studies,
HDP01081,No,HEAL Studies,
HDP01082,No,HEAL Studies,
HDP01083,No,HEAL Studies,
HDP01084,No,HEAL Studies,
HDP01085,No,HEAL Studies,
HDP01086,No,HEAL Studies,
HDP01087,No,HEAL Studies,
HDP01088,No,HEAL Studies,
HDP01089,No,HEAL Studies,
HDP01090,No,HEAL Studies,
HDP01091,No,HEAL Studies,
HDP01092,No,HEAL Studies,
HDP01093,No,HEAL Studies,
HDP01094,No,HEAL Studies,
HDP01095,No,HEAL Studies,
HDP01096,No,HEAL Studies,
HDP01097,No,HEAL Studies,
HDP01098,No,HEAL Studies,
HDP01099,No,HEAL Studies,
HDP01100,No,HEAL Studies,
HDP01101,No,HEAL Studies,
HDP01102,Yes,HEAL Research Network,MIRHIQL
HDP01103,No,HEAL Studies,
HDP01104,Yes,HEAL Research Network,HBCD
HDP01105,Yes,HEAL Research Network,MIRHIQL
HDP01106,Yes,HEAL Research Network,MIRHIQL
HDP01107,No,HEAL Studies,
HDP01108,Yes,HEAL Research Network,PRISM
HDP01109,Yes,HEAL Research Network,HBCD
HDP01110,Yes,HEAL Research Network,DATA 2 ACTION
HDP01111,No,HEAL Studies,
HDP01112,Yes,HEAL Research Network,MIRHIQL
HDP01113,Yes,HEAL Research Network,MIRHIQL
HDP01114,No,HEAL Studies,
HDP01115,No,HEAL Studies,
HDP01116,Yes,HEAL Research Network,HBCD
HDP01117,No,HEAL Studies,
HDP01118,Yes,HEAL Research Network,DATA 2 ACTION
HDP01119,No,HEAL Studies,
HDP01120,No,HEAL Studies,
HDP01121,No,HEAL Studies,
HDP01122,No,HEAL Studies,
HDP01123,Yes,HEAL Research Network,A2CPS
HDP01124,No,HEAL Studies,
HDP01125,No,HEAL Studies,
HDP01126,No,HEAL Studies,
HDP01127,No,HEAL Studies,
HDP01128,No,HEAL Studies,
HDP01129,No,HEAL Studies,
HDP01130,No,HEAL Studies,
HDP01131,No,HEAL Studies,
HDP01132,Yes,HEAL Research Network,HBCD
HDP01133,No,HEAL Studies,
HDP01134,Yes,HEAL Research Network,HBCD
HDP01135,No,HEAL Studies,
HDP01136,No,HEAL Studies,
HDP01137,No,HEAL Studies,
HDP01138,Yes,HEAL Research Network,HBCD
HDP01139,No,HEAL Studies,
HDP01140,No,HEAL Studies,
HDP01141,Yes,HEAL Research Network,HBCD
HDP01142,No,HEAL Studies,
HDP01143,No,HEAL Studies,
HDP01144,Yes,HEAL Research Network,HBCD
HDP01145,Yes,HEAL Research Network,DATA 2 ACTION
HDP01146,No,HEAL Studies,
HDP01147,No,HEAL Studies,
HDP01148,Yes,HEAL Research Network,PRISM
HDP01149,No,HEAL Studies,
HDP01150,No,HEAL Studies,
HDP01151,No,HEAL Studies,
HDP01152,No,HEAL Studies,
HDP01153,Yes,HEAL Research Network,DATA 2 ACTION
HDP01154,No,HEAL Studies,
HDP01155,Yes,HEAL Research Network,PRECISION
HDP01156,No,HEAL Studies,
HDP01157,No,HEAL Studies,
HDP01158,No,HEAL Studies,
HDP01159,No,HEAL Studies,
HDP01160,No,HEAL Studies,
HDP01161,No,HEAL Studies,
HDP01162,No,HEAL Studies,
HDP01163,No,HEAL Studies,
HDP01164,No,HEAL Studies,
HDP01165,No,HEAL Studies,
HDP01166,No,HEAL Studies,
HDP01167,No,HEAL Studies,
HDP01168,No,HEAL Studies,
HDP01169,No,HEAL Studies,
HDP01170,No,HEAL Studies,
HDP01171,No,HEAL Studies,
HDP01172,No,HEAL Studies,
HDP01173,No,HEAL Studies,
HDP01174,No,HEAL Studies,
HDP01175,No,HEAL Studies,
HDP01176,No,HEAL Studies,
HDP01177,No,HEAL Studies,
HDP01178,No,HEAL Studies,
HDP01179,No,HEAL Studies,
HDP01180,No,HEAL Studies,
HDP01181,No,HEAL Studies,
HDP01182,No,HEAL Studies,
HDP01183,No,HEAL Studies,
HDP01184,No,HEAL Studies,
HDP01185,No,HEAL Studies,
HDP01186,No,HEAL Studies,
HDP01187,Yes,HEAL Research Network,DATA 2 ACTION
HDP01188,No,HEAL Studies,
HDP01189,No,HEAL Studies,
HDP01190,No,HEAL Studies,
HDP01191,No,HEAL Studies,
HDP01192,No,HEAL Studies,
HDP01193,No,HEAL Studies,
HDP01194,No,HEAL Studies,
HDP01195,No,HEAL Studies,
HDP01196,No,HEAL Studies,
HDP01197,No,HEAL Studies,
HDP01198,Yes,HEAL Research Network,PRECISION
HDP01199,No,HEAL Studies,
HDP01200,No,HEAL Studies,
HDP01201,No,HEAL Studies,
HDP01202,No,HEAL Studies,
HDP01203,No,HEAL Studies,
HDP01204,No,HEAL Studies,
HDP01205,No,HEAL Studies,
HDP01206,No,HEAL Studies,
HDP01207,No,HEAL Studies,
HDP01208,No,HEAL Studies,
HDP01209,No,HEAL Studies,
HDP01210,No,HEAL Studies,
HDP01211,No,HEAL Studies,
HDP01212,No,HEAL Studies,
HDP01213,No,HEAL Studies,
HDP01214,No,HEAL Studies,
HDP01215,No,HEAL Studies,
HDP01216,No,HEAL Studies,
HDP01217,No,HEAL Studies,
HDP01218,No,HEAL Studies,
HDP01219,No,HEAL Studies,
HDP01220,No,HEAL Studies,
HDP01221,No,HEAL Studies,
HDP01222,No,HEAL Studies,
HDP01223,No,HEAL Studies,
HDP01224,Yes,HEAL Research Network,HBCD
HDP01225,No,HEAL Studies,
HDP01227,No,HEAL Studies,
HDP01228,No,HEAL Studies,
HDP01229,Yes,HEAL Research Network,HBCD
HDP01231,Yes,HEAL Research Network,HBCD
HDP01232,Yes,HEAL Research Network,HBCD
HDP01233,No,HEAL Studies,
HDP01234,Yes,HEAL Research Network,HBCD
HDP01235,Yes,HEAL Research Network,HBCD
HDP01236,No,HEAL Studies,
HDP01237,No,HEAL Studies,
HDP01238,No,HEAL Studies,
HDP01239,No,HEAL Studies,
HDP01240,No,HEAL Studies,
HDP01241,No,HEAL Studies,
HDP01243,No,HEAL Studies,
HDP01244,Yes,HEAL Research Network,HBCD
HDP01245,No,HEAL Studies,
HDP01246,No,HEAL Studies,
HDP01247,Yes,HEAL Research Network,HBCD
HDP01248,Yes,HEAL Research Network,HBCD
HDP01249,No,HEAL Studies,
HDP01250,Yes,HEAL Research Network,HBCD
HDP01252,No,HEAL Studies,
HDP01253,No,HEAL Studies,
HDP01254,No,HEAL Studies,
HDP01255,No,HEAL Studies,
HDP01256,Yes,HEAL Research Network,A2CPS
HDP01257,Yes,HEAL Research Network,A2CPS
HDP01258,Yes,HEAL Research Network,HBCD
HDP01259,Yes,HEAL Research Network,JCOIN
HDP01260,No,HEAL Studies,
HDP01261,No,HEAL Studies,
HDP01263,No,HEAL Studies,
HDP01264,No,HEAL Studies,
HDP01265,No,HEAL Studies,
HDP01266,No,HEAL Studies,
HDP01267,No,HEAL Studies,
HDP01268,Yes,HEAL Research Network,JCOIN
HDP01269,Yes,HEAL Research Network,Pain ERN
HDP01270,Yes,HEAL Research Network,PRISM
HDP01271,Yes,HEAL Research Network,JCOIN
HDP01272,Yes,HEAL Research Network,Pain ERN
HDP01273,Yes,HEAL Research Network,Pain ERN
HDP01274,Yes,HEAL Research Network,HBCD
HDP01276,No,HEAL Studies,
HDP01277,Yes,HEAL Research Network,HBCD
HDP01278,Yes,HEAL Research Network,JCOIN
HDP01279,Yes,HEAL Research Network,PRISM
HDP01280,No,HEAL Studies,
HDP01281,Yes,HEAL Research Network,JCOIN
HDP01282,No,HEAL Studies,
HDP01283,No,HEAL Studies,
HDP01284,Yes,HEAL Research Network,BACPAC
HDP01285,Yes,HEAL Research Network,CTN-0130
HDP01286,Yes,HEAL Research Network,CTN-0133
HDP01287,Yes,HEAL Research Network,CTN-0095A2
HDP01288,Yes,HEAL Research Network,CTN-0093
HDP01289,Yes,HEAL Research Network,CTN-0147
HDP01290,Yes,HEAL Research Network,CTN-0099
HDP01291,Yes,HEAL Research Network,CTN-0088
HDP01292,Yes,HEAL Research Network,CTN-0144
HDP01293,Yes,HEAL Research Network,CTN-0099-A-1
HDP01294,Yes,HEAL Research Network,CTN-0095
HDP01295,Yes,HEAL Research Network,CTN-0098
HDP01296,Yes,HEAL Research Network,CTN-0145
HDP01297,Yes,HEAL Research Network,CTN-0086
HDP01298,Yes,HEAL Research Network,CTN-0115
HDP01299,Yes,HEAL Research Network,CTN-0084-A-1
HDP01300,Yes,HEAL Research Network,CTN-0091
HDP01301,Yes,HEAL Research Network,CTN-0101
HDP01302,Yes,HEAL Research Network,CTN-0139
HDP01303,Yes,HEAL Research Network,CTN-0105
HDP01304,Yes,HEAL Research Network,CTN-0085
HDP01305,Yes,HEAL Research Network,CTN-0079-A-1
HDP01306,Yes,HEAL Research Network,CTN-0089
HDP01307,Yes,HEAL Research Network,CTN-0107
HDP01308,Yes,HEAL Research Network,CTN-0100
HDP01309,Yes,HEAL Research Network,CTN-0103
HDP01310,Yes,HEAL Research Network,CTN-0087
HDP01311,Yes,HEAL Research Network,CTN-0128
HDP01312,Yes,HEAL Research Network,CTN-0095-A-1
HDP01313,Yes,HEAL Research Network,CTN-0084
HDP01314,Yes,HEAL Research Network,CTN-0106
HDP01315,Yes,HEAL Research Network,CTN-0102
HDP01316,Yes,HEAL Research Network,CTN-0090
HDP01317,Yes,HEAL Research Network,CTN-0080
HDP01318,Yes,HEAL Research Network,CTN-0074-A-1
HDP01319,Yes,HEAL Research Network,CTN-0097
HDP01320,Yes,HEAL Research Network,CTN-0110
HDP01321,Yes,HEAL Research Network,CTN-0096
HDP01322,Yes,HEAL Research Network,CTN-0084-A-2
HDP01323,Yes,HEAL Research Network,CTN-0094
HDP01324,Yes,HEAL Research Network,CTN-0146
HDP01325,No,HEAL Studies,
HDP01326,No,HEAL Studies,
HDP01327,No,HEAL Studies,
HDP01328,No,HEAL Studies,
HDP01329,No,HEAL Studies,
HDP01330,Yes,HEAL Research Network,HPC
HDP01331,Yes,HEAL Research Network,HPC
HDP01332,Yes,HEAL Research Network,HPC
HDP01333,Yes,HEAL Research Network,HPC
HDP01334,Yes,HEAL Research Network,HPC
HDP01335,Yes,HEAL Research Network,HPC
HDP01336,Yes,HEAL Research Network,DATA 2 ACTION
HDP01337,No,HEAL Studies,
HDP01338,Yes,HEAL Research Network,BACPAC
HDP01339,Yes,HEAL Research Network,BACPAC
HDP01340,Yes,HEAL Research Network,HOPE
HDP01341,Yes,HEAL Research Network,BACPAC
HDP01342,No,HEAL Studies,
HDP01343,No,HEAL Studies,
HDP01344,No,HEAL Studies,
HDP01345,No,HEAL Studies,
HDP01346,No,HEAL Studies,
HDP01347,No,HEAL Studies,
HDP01348,No,HEAL Studies,
HDP01349,No,HEAL Studies,
HDP01350,Yes,HEAL Research Network,HBCD
HDP01351,No,HEAL Studies,
HDP01352,No,HEAL Studies,
HDP01353,No,HEAL Studies,
HDP01354,No,HEAL Studies,
HDP01355,No,HEAL Studies,
HDP01356,No,HEAL Studies,
HDP01357,No,HEAL Studies,
HDP01358,No,HEAL Studies,
HDP01359,No,HEAL Studies,
HDP01360,No,HEAL Studies,
HDP01361,No,HEAL Studies,
HDP01362,No,HEAL Studies,
HDP01363,No,HEAL Studies,
HDP01364,No,HEAL Studies,
HDP01365,No,HEAL Studies,
HDP01366,No,HEAL Studies,
HDP01367,No,HEAL Studies,
HDP01368,Yes,HEAL Research Network,PRISM
HDP01369,No,HEAL Studies,
HDP01370,Yes,HEAL Research Network,HARM REDUCTION
HDP01371,Yes,HEAL Research Network,RE-JOIN
HDP01372,No,HEAL Studies,
HDP01373,No,HEAL Studies,
HDP01374,No,HEAL Studies,
HDP01375,Yes,HEAL Research Network,JCOIN
HDP01376,No,HEAL Studies,
HDP01377,Yes,HEAL Research Network,ACT NOW
HDP01378,No,HEAL Studies,
HDP01379,No,HEAL Studies,
HDP01380,No,HEAL Studies,
HDP01381,No,HEAL Studies,
HDP01382,No,HEAL Studies,
HDP01383,No,HEAL Studies,
HDP01384,No,HEAL Studies,
HDP01385,No,HEAL Studies,
HDP01386,No,HEAL Studies,
HDP01387,No,HEAL Studies,
HDP01388,No,HEAL Studies,
HDP01389,No,HEAL Studies,
HDP01390,No,HEAL Studies,
HDP01391,No,HEAL Studies,
HDP01392,No,HEAL Studies,
HDP01393,No,HEAL Studies,
HDP01394,Yes,HEAL Research Network,JCOIN
HDP01395,Yes,HEAL Research Network,ACT NOW
HDP01396,No,HEAL Studies,
HDP01397,Yes,HEAL Research Network,RE-JOIN
HDP01398,Yes,HEAL Research Network,ACT NOW
HDP01399,No,HEAL Studies,
HDP01400,No,HEAL Studies,
HDP01401,No,HEAL Studies,
HDP01402,No,HEAL Studies,
HDP01403,No,HEAL Studies,
HDP01404,No,HEAL Studies,
HDP01405,No,HEAL Studies,
HDP01406,No,HEAL Studies,
HDP01407,Yes,HEAL Research Network,ACT NOW
HDP01408,No,HEAL Studies,
HDP01409,No,HEAL Studies,
HDP01410,No,HEAL Studies,
HDP01411,No,HEAL Studies,
HDP01412,No,HEAL Studies,
HDP01413,No,HEAL Studies,
HDP01414,No,HEAL Studies,
HDP01415,No,HEAL Studies,
HDP01416,No,HEAL Studies,
HDP01417,Yes,HEAL Research Network,HARM REDUCTION
HDP01418,No,HEAL Studies,
HDP01419,No,HEAL Studies,
HDP01420,No,HEAL Studies,
HDP01421,No,HEAL Studies,
HDP01422,No,HEAL Studies,
HDP01423,No,HEAL Studies,
HDP01424,No,HEAL Studies,
HDP01425,No,HEAL Studies,
HDP01426,No,HEAL Studies,
HDP01427,No,HEAL Studies,
HDP01428,No,HEAL Studies,
HDP01429,No,HEAL Studies,
HDP01430,No,HEAL Studies,
HDP01431,No,HEAL Studies,
HDP01432,No,HEAL Studies,
HDP01433,No,HEAL Studies,
HDP01434,Yes,HEAL Research Network,HBCD
HDP01435,No,HEAL Studies,
HDP01436,Yes,HEAL Research Network,EPPIC-NET
HDP01437,No,HEAL Studies,
HDP01438,No,HEAL Studies,
HDP01439,No,HEAL Studies,
HDP01440,No,HEAL Studies,
HDP01441,No,HEAL Studies,
HDP01442,No,HEAL Studies,
HDP01444,No,HEAL Studies,
HDP01445,No,HEAL Studies,
HDP01446,No,HEAL Studies,
HDP01447,Yes,HEAL Research Network,BACPAC
HDP01448,No,HEAL Studies,
HDP01449,No,HEAL Studies,
HDP01451,No,HEAL Studies,
HDP01452,No,HEAL Studies,
HDP01453,No,HEAL Studies,
HDP01454,No,HEAL Studies,
HDP01455,No,HEAL Studies,
HDP01456,No,HEAL Studies,
HDP01457,No,HEAL Studies,
HDP01458,No,HEAL Studies,
HDP01459,No,HEAL Studies,
HDP01460,No,HEAL Studies,
HDP01461,No,HEAL Studies,
HDP01462,No,HEAL Studies,
HDP01463,Yes,HEAL Research Network,HARM REDUCTION
HDP01464,No,HEAL Studies,
HDP01465,No,HEAL Studies,
HDP01466,No,HEAL Studies,
HDP01467,No,HEAL Studies,
HDP01468,No,HEAL Studies,
HDP01469,No,HEAL Studies,
HDP01470,No,HEAL Studies,
HDP01471,No,HEAL Studies,
HDP01472,No,HEAL Studies,
HDP01473,No,HEAL Studies,
HDP01474,No,HEAL Studies,
HDP01476,No,HEAL Studies,
HDP01477,No,HEAL Studies,
HDP01478,No,HEAL Studies,
HDP01479,No,HEAL Studies,
HDP01481,No,HEAL Studies,
HDP01482,No,HEAL Studies,
HDP01483,Yes,HEAL Research Network,DATA 2 ACTION
HDP01484,No,HEAL Studies,
HDP01485,No,HEAL Studies,
HDP01486,Yes,HEAL Research Network,DATA 2 ACTION
HDP01487,Yes,HEAL Research Network,DATA 2 ACTION
HDP01488,No,HEAL Studies,
HDP01489,No,HEAL Studies,
HDP01490,No,HEAL Studies,
HDP01491,No,HEAL Studies,
HDP01492,No,HEAL Studies,
HDP01493,Yes,HEAL Research Network,PRISM
HDP01494,Yes,HEAL Research Network,PRISM
HDP01495,Yes,HEAL Research Network,PRISM
HDP01496,Yes,HEAL Research Network,PRISM
HDP01497,Yes,HEAL Research Network,PRISM
HDP01498,Yes,HEAL Research Network,PRISM
