HDPID,HEAL Research Program,HEAL Study Type
HDP00368,Small Business Programs,HEAL Research Program
HDP00369,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP00370,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00371,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00372,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00373,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00374,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00375,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00376,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00377,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00378,Integrated Approach to Pain and Opioid Use in Hemodialysis Patients,HEAL Research Program
HDP00379,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00380,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00381,Small Business Programs,HEAL Research Program
HDP00382,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP00383,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00384,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP00385,,HEAL Studies
HDP00386,Behavioral Research to Improve Medication-Based Treatment,HEAL Research Program
HDP00387,Back Pain Consortium Research Program,HEAL Research Program
HDP00388,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00389,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00390,Small Business Programs,HEAL Research Program
HDP00391,Pragmatic and Implementation Studies for the Management of Pain to Reduce Opioid Prescribing (PRISM),HEAL Research Program
HDP00392,,HEAL Studies
HDP00393,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00394,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00395,Behavioral Research to Improve Medication-Based Treatment,HEAL Research Program
HDP00396,Small Business Programs,HEAL Research Program
HDP00397,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00398,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00399,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00400,Small Business Programs,HEAL Research Program
HDP00401,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00402,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00403,Pragmatic and Implementation Studies for the Management of Pain to Reduce Opioid Prescribing (PRISM),HEAL Research Program
HDP00404,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00405,Small Business Programs,HEAL Research Program
HDP00406,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00407,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00408,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00409,Back Pain Consortium Research Program,HEAL Research Program
HDP00410,Back Pain Consortium Research Program,HEAL Research Program
HDP00411,Back Pain Consortium Research Program,HEAL Research Program
HDP00412,Back Pain Consortium Research Program,HEAL Research Program
HDP00413,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00414,Back Pain Consortium Research Program,HEAL Research Program
HDP00415,Back Pain Consortium Research Program,HEAL Research Program
HDP00416,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00417,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00418,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00419,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00420,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00421,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00422,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00423,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00424,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00425,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00426,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00427,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00428,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00429,Back Pain Consortium Research Program,HEAL Research Program
HDP00430,Back Pain Consortium Research Program,HEAL Research Program
HDP00431,Back Pain Consortium Research Program,HEAL Research Program
HDP00432,Back Pain Consortium Research Program,HEAL Research Program
HDP00433,Back Pain Consortium Research Program,HEAL Research Program
HDP00434,Back Pain Consortium Research Program,HEAL Research Program
HDP00435,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00436,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00437,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00438,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00439,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00440,Back Pain Consortium Research Program,HEAL Research Program
HDP00441,Back Pain Consortium Research Program,HEAL Research Program
HDP00442,Back Pain Consortium Research Program,HEAL Research Program
HDP00443,Back Pain Consortium Research Program,HEAL Research Program
HDP00444,Back Pain Consortium Research Program,HEAL Research Program
HDP00445,Back Pain Consortium Research Program,HEAL Research Program
HDP00446,Back Pain Consortium Research Program,HEAL Research Program
HDP00447,Small Business Programs,HEAL Research Program
HDP00448,Small Business Programs,HEAL Research Program
HDP00449,Small Business Programs,HEAL Research Program
HDP00450,Small Business Programs,HEAL Research Program
HDP00451,Small Business Programs,HEAL Research Program
HDP00452,Small Business Programs,HEAL Research Program
HDP00453,Small Business Programs,HEAL Research Program
HDP00454,Small Business Programs,HEAL Research Program
HDP00455,Small Business Programs,HEAL Research Program
HDP00456,Small Business Programs,HEAL Research Program
HDP00457,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00458,Optimizing Care for People with Opioid Use Disorder and Mental Health Conditions,HEAL Research Program
HDP00459,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00460,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00461,Preventing Opioid Use Disorder,HEAL Research Program
HDP00462,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00463,,HEAL Studies
HDP00464,,HEAL Studies
HDP00465,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00466,,HEAL Studies
HDP00467,Preventing Opioid Use Disorder,HEAL Research Program
HDP00468,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00469,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00470,,HEAL Studies
HDP00471,,HEAL Studies
HDP00472,Small Business Programs,HEAL Research Program
HDP00473,,HEAL Studies
HDP00474,Optimizing Care for People with Opioid Use Disorder and Mental Health Conditions,HEAL Research Program
HDP00475,Prevention of Progression to Moderate or Severe Opioid Use Disorder,HEAL Research Program
HDP00476,Preventing Opioid Use Disorder,HEAL Research Program
HDP00477,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00478,Preventing Opioid Use Disorder,HEAL Research Program
HDP00479,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00480,Integrated Approach to Pain and Opioid Use in Hemodialysis Patients,HEAL Research Program
HDP00481,Integrated Approach to Pain and Opioid Use in Hemodialysis Patients,HEAL Research Program
HDP00482,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00483,Prevention of Progression to Moderate or Severe Opioid Use Disorder,HEAL Research Program
HDP00484,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00485,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00486,Optimizing Care for People with Opioid Use Disorder and Mental Health Conditions,HEAL Research Program
HDP00487,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00488,Back Pain Consortium Research Program,HEAL Research Program
HDP00489,Preventing Opioid Use Disorder,HEAL Research Program
HDP00490,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00491,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00492,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00493,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00494,,HEAL Studies
HDP00495,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00496,Integrated Approach to Pain and Opioid Use in Hemodialysis Patients,HEAL Research Program
HDP00497,Integrated Approach to Pain and Opioid Use in Hemodialysis Patients,HEAL Research Program
HDP00498,,HEAL Studies
HDP00499,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00500,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00501,Prevention of Progression to Moderate or Severe Opioid Use Disorder,HEAL Research Program
HDP00502,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP00503,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00504,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00505,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00506,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00507,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00508,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00509,Preventing Opioid Use Disorder,HEAL Research Program
HDP00510,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00511,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00512,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00513,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00514,Small Business Programs,HEAL Research Program
HDP00515,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00516,Preventing Opioid Use Disorder,HEAL Research Program
HDP00517,Preventing Opioid Use Disorder,HEAL Research Program
HDP00518,Behavioral Research to Improve Medication-Based Treatment,HEAL Research Program
HDP00519,Preventing Opioid Use Disorder,HEAL Research Program
HDP00520,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00521,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00522,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00523,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00524,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00525,,HEAL Studies
HDP00526,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00527,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00528,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00529,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00530,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00531,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00532,Back Pain Consortium Research Program,HEAL Research Program
HDP00533,Preventing Opioid Use Disorder,HEAL Research Program
HDP00534,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00535,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00536,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00537,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00538,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00539,"Optimizing the Duration, Retention, and Discontinuation of Medication Treatment for Opioid Use Disorder",HEAL Research Program
HDP00540,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00541,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00542,Behavioral Research to Improve Medication-Based Treatment,HEAL Research Program
HDP00543,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00544,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00545,Preventing Opioid Use Disorder,HEAL Research Program
HDP00546,Preventing Opioid Use Disorder,HEAL Research Program
HDP00547,Acute to Chronic Pain Signatures Program,HEAL Research Program
HDP00548,Back Pain Consortium Research Program,HEAL Research Program
HDP00549,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00550,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00551,Back Pain Consortium Research Program,HEAL Research Program
HDP00552,Preventing Opioid Use Disorder,HEAL Research Program
HDP00553,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00554,Behavioral Research to Improve Medication-Based Treatment,HEAL Research Program
HDP00555,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00556,Preventing Opioid Use Disorder,HEAL Research Program
HDP00557,Behavioral Research to Improve Medication-Based Treatment,HEAL Research Program
HDP00558,Preventing Opioid Use Disorder,HEAL Research Program
HDP00559,,HEAL Studies
HDP00560,"Optimizing the Duration, Retention, and Discontinuation of Medication Treatment for Opioid Use Disorder",HEAL Research Program
HDP00561,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00562,Optimizing Care for People with Opioid Use Disorder and Mental Health Conditions,HEAL Research Program
HDP00563,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00564,Back Pain Consortium Research Program,HEAL Research Program
HDP00565,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00566,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00567,,HEAL Studies
HDP00568,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00569,Preventing Opioid Use Disorder,HEAL Research Program
HDP00570,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00571,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00572,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00573,Small Business Programs,HEAL Research Program
HDP00574,,HEAL Studies
HDP00575,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00576,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00577,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00578,Small Business Programs,HEAL Research Program
HDP00579,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00580,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP00581,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00582,Preventing Opioid Use Disorder,HEAL Research Program
HDP00583,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00584,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00585,,HEAL Studies
HDP00586,Preventing Opioid Use Disorder,HEAL Research Program
HDP00587,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP00588,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00589,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00590,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00591,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00592,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00593,Optimizing Care for People with Opioid Use Disorder and Mental Health Conditions,HEAL Research Program
HDP00594,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00595,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00596,,HEAL Studies
HDP00597,,HEAL Studies
HDP00598,HEALing Communities Study,HEAL Research Program
HDP00599,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00600,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00601,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00602,Preventing Opioid Use Disorder,HEAL Research Program
HDP00603,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00604,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00605,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00606,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00607,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00608,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00609,"Optimizing the Duration, Retention, and Discontinuation of Medication Treatment for Opioid Use Disorder",HEAL Research Program
HDP00610,,HEAL Studies
HDP00611,Preventing Opioid Use Disorder,HEAL Research Program
HDP00612,,HEAL Studies
HDP00613,,HEAL Studies
HDP00614,Prevention of Progression to Moderate or Severe Opioid Use Disorder,HEAL Research Program
HDP00615,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00616,HEALing Communities Study,HEAL Research Program
HDP00617,Prevention of Progression to Moderate or Severe Opioid Use Disorder,HEAL Research Program
HDP00618,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00619,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00620,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00621,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00622,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00623,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00624,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00625,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00626,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00627,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00628,,HEAL Studies
HDP00629,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00630,,HEAL Studies
HDP00631,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00632,Preventing Opioid Use Disorder,HEAL Research Program
HDP00633,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00634,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00635,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00636,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00637,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00638,,HEAL Studies
HDP00639,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00640,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00641,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00642,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00643,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00644,Small Business Programs,HEAL Research Program
HDP00645,Back Pain Consortium Research Program,HEAL Research Program
HDP00646,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00647,,HEAL Studies
HDP00648,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00649,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00650,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00651,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00652,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00653,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00654,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00655,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00656,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00657,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00658,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00659,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00660,Back Pain Consortium Research Program,HEAL Research Program
HDP00661,"Optimizing the Duration, Retention, and Discontinuation of Medication Treatment for Opioid Use Disorder",HEAL Research Program
HDP00662,,HEAL Studies
HDP00663,,HEAL Studies
HDP00664,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00665,Preventing Opioid Use Disorder,HEAL Research Program
HDP00666,,HEAL Studies
HDP00667,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00668,Back Pain Consortium Research Program,HEAL Research Program
HDP00669,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00670,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00671,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00672,Preventing Opioid Use Disorder,HEAL Research Program
HDP00673,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00674,Preventing Opioid Use Disorder,HEAL Research Program
HDP00675,,HEAL Studies
HDP00676,Translational Research to Advance Testing of Novel Drugs and Human Cell-Based Screening Platforms to Treat Pain and Opioid Use Disorder,HEAL Research Program
HDP00677,Back Pain Consortium Research Program,HEAL Research Program
HDP00678,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00679,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00680,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00681,Optimizing Care for People with Opioid Use Disorder and Mental Health Conditions,HEAL Research Program
HDP00682,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00683,,HEAL Studies
HDP00684,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00685,"Optimizing the Duration, Retention, and Discontinuation of Medication Treatment for Opioid Use Disorder",HEAL Research Program
HDP00686,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00687,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00688,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00689,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00690,Back Pain Consortium Research Program,HEAL Research Program
HDP00691,,HEAL Studies
HDP00692,Back Pain Consortium Research Program,HEAL Research Program
HDP00693,Preventing Opioid Use Disorder,HEAL Research Program
HDP00694,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00695,Prevention of Progression to Moderate or Severe Opioid Use Disorder,HEAL Research Program
HDP00696,Optimizing Care for People with Opioid Use Disorder and Mental Health Conditions,HEAL Research Program
HDP00697,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00698,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00699,,HEAL Studies
HDP00700,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00701,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00702,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00703,,HEAL Studies
HDP00704,,HEAL Studies
HDP00705,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00706,Back Pain Consortium Research Program,HEAL Research Program
HDP00707,,HEAL Studies
HDP00708,,HEAL Studies
HDP00709,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00710,Preventing Opioid Use Disorder,HEAL Research Program
HDP00711,,HEAL Studies
HDP00712,Behavioral Research to Improve Medication-Based Treatment,HEAL Research Program
HDP00713,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00714,,HEAL Studies
HDP00715,Back Pain Consortium Research Program,HEAL Research Program
HDP00716,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00717,,HEAL Studies
HDP00718,,HEAL Studies
HDP00719,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00720,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00721,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00722,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00723,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00724,Prevention of Progression to Moderate or Severe Opioid Use Disorder,HEAL Research Program
HDP00725,Preventing Opioid Use Disorder,HEAL Research Program
HDP00726,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00727,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00728,Back Pain Consortium Research Program,HEAL Research Program
HDP00729,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP00730,Small Business Programs,HEAL Research Program
HDP00731,Optimizing Care for People with Opioid Use Disorder and Mental Health Conditions,HEAL Research Program
